-0.51772172003984451	-0.47364257741719484	0.92173979710787535	-0.15320852678269148	-4.9182556243613362	-14.992515065241605	11.065230499953032	-14.887405489571393	-10.024610683321953	-14.645374766550958	3.1936522107571363	6.8991605727933347	9.6895853558375147e-06	0.28455074160806143	0.34218257319230305	
0.22764911409467459	0.93153636856004596	-0.0058034774847328663	0.059770805761218071	-1.1517740436829627	6.3910110178403556	2.3987930291332304	5.4840766615234315	13.617645422928035	-14.29034389089793	-6.5966955944895744	11.085790602955967	8.7391659879687707e-06	-0.16215279920857775	0.39701440924500819	
-0.4013334522023797	-0.36089279316365719	-0.39809658238664269	0.8822229728102684	10.443811914883554	7.6003838796168566	1.1473226174712181	-2.7455585589632392	-8.6288605188019574	-12.715787936467677	-6.3019527518190444	-14.406544987577945	2.8647560132752142e-06	-0.47126015439503316	0.17164370920386748	
-0.5175042012706399	-0.23076167050749063	-0.090186227113008499	-0.25203495798632503	-1.7943361192010343	-11.463095764629543	9.1628953395411372	-10.053220759145916	-6.5241019078530371	-9.8194380174390972	13.075269889086485	5.4285917873494327	6.8080241667337165e-06	0.088436029630005672	0.36078242732544885	
-0.73260652227327228	-0.490477554500103	-0.20111024798825383	-0.26152927009388804	6.7908567516133189	-6.6648762160912156	5.8070731186307967	0.010640665423125029	-11.447833855636418	-10.460899947211146	5.4434082820080221	6.619977552909404	5.1891630749452827e-06	0.0011812044019510607	0.3902373392668213	
0.95929387817159295	0.39355822233483195	0.1144201448187232	0.36164296371862292	13.660561493597925	2.946268692612648	8.1136168562807143	12.40792456548661	4.7687594778835773	5.129238402005285	2.3455552593804896	13.591178704518825	3.8055053539070699e-06	-0.20496271749458245	0.1905285717902899	
-0.67415308393537998	-0.32988602807745337	0.90364940790459514	-0.78067671274766326	3.579069091938436	13.704502272885293	14.557292824611068	-12.877867533825338	0.069911701139062643	5.4216367774643004	1.5996019681915641	2.6101674442179501	8.5797097402884337e-06	0.07442669618931963	0.3862501577643862	
0.38324112305417657	-0.074704180471599102	0.14850858738645911	-0.85421982407569885	4.1479955473914742	-3.3672813512384892	-8.371193481143564	-14.933045930229127	-0.130296740680933	-9.260504306294024	-14.332049761433154	12.107670621480793	8.9767871819556617e-06	0.10789031687809249	0.37166088966814659	
0.47725635068491101	-0.11093822028487921	-0.16459551360458136	0.52172224456444383	-1.8674033344723284	-9.2705141566693783	2.3133888747543097	-11.019349708221853	-5.4652695916593075	-0.39250529604032636	13.172732074744999	13.018388422206044	5.0073294501376058e-06	0.16249680068384806	0.34400572386837519	
-0.85267972992733121	0.22487259050831199	0.029497448820620775	0.24932716321200132	-11.080642137676477	4.3563132220879197	-10.975543486420065	4.5877790381200612	-7.043699724599719	-3.5458419425413013	2.7064518118277192	5.0911224656738341	2.4610426704967173e-06	0.24145058273068376	0.22979225352376628	
0.10866496013477445	-0.96099047968164086	-0.63130607502534986	0.98236092459410429	2.2103329142555594	4.1328625590540469	2.8457279317080975	0.45734064420685172	-5.0791947240941226	-3.0977265117689967	11.51896441122517	8.1445579812861979	3.3017152560225285e-06	-0.13356161347598508	0.3978212235139128	
0.19815076142549515	-0.95054674055427313	-0.97548242099583149	0.39690463896840811	-7.0202697278000414	7.1010216395370662	14.99917856650427	7.4937694659456611	-0.45133232837542892	9.7110158577561378	3.683312691282481	12.07536282017827	4.0593723336124666e-06	-0.18743521899481205	0.30690164601920344	
-0.88698974251747131	0.47815477848052979	-0.24764756020158529	-0.92639847006648779	8.2859465572983027	10.120625586714596	-4.6475420915521681	-12.544720571022481	-8.3213536581024528	-10.425710440613329	-2.9646841390058398	0.948378243483603	8.1036476017053802e-06	-0.16488507187388865	0.40043761435615027	
0.62341320374980569	-0.91844486771151423	-0.76422198349609971	0.15037993062287569	9.9708662275224924	-8.8607444171793759	-7.8383468091487885	14.907860986422747	-7.2422821330837905	11.761679027695209	10.405793648678809	-5.802488811314106	1.3894029049345318e-05	-0.013608583996230834	0.41577407205354211	
-0.93327501649037004	0.41284099686890841	-0.6127687836997211	0.017956275027245283	-14.353645595256239	5.1819837978109717	9.406873332336545	9.2185215605422854	-0.55419470183551311	1.1255728569813073	8.4254581877030432	-4.9245327548123896	6.2077391326077749e-06	-0.0025297794157685882	0.37543340798884045	
0.39851874252781272	-0.14828940108418465	0.6504813265055418	0.89122738363221288	1.6452375054359436	6.314855650998652	-3.6491890274919569	4.4501619203947484	-13.629818495828658	-10.335680299904197	11.560619026422501	6.6469717375002801	7.618902784993645e-06	-0.13128533929416836	0.40195847720604722	
0.9233344029635191	-0.13939822977408767	-0.7359372922219336	-0.1213375823572278	-0.98436791449785233	-2.6975035015493631	-6.6840986721217632	-6.6447132267057896	13.638624174054712	9.1307247430086136	14.05531398486346	14.991683741100132	3.5316446218068948e-06	0.48922131231887905	0.14602174562442985	
0.89432056620717049	-0.50289772497490048	-0.98659002780914307	-0.11054536979645491	5.2214633440598845	-0.10558917419984937	-14.369722497649491	9.9528966564685106	-11.74362443620339	-12.205450816545635	11.706169210374355	-1.6216436843387783	1.1312492358098354e-05	0.093813398732453146	0.39912398825452239	
0.81381353689357638	0.10807964205741882	0.51886869873851538	0.63110276777297258	0.98905508173629642	-13.34594561252743	-13.380430375691503	11.975645706988871	-10.592778786085546	-0.52058057393878698	-12.980910572223365	-6.5651440643705428	8.5903578164163864e-06	-0.084765274565097082	0.36772516349406842	
0.86569833057001233	0.014635866042226553	0.12900602864101529	0.60142640024423599	4.3766249623149633	-5.7234150683507323	-13.565801801159978	-7.4410251039080322	6.4164342661388218	5.1298205181956291	3.1585727934725583	-10.551843023858964	5.5487820676119241e-06	-0.0031256361350001233	0.38573848091252899	
0.59050069935619831	0.33055470651015639	0.70860408572480083	0.62106735352426767	-12.865680484101176	-12.936192965134978	11.713997195474803	7.7413787017576396	-12.890682381112128	10.562834339216352	8.2607070473022759	5.5468560755252838	1.2279627460684575e-05	-0.092489855152211434	0.4029901514895447	
-0.53089442569762468	-0.076848611235618591	0.87287091463804245	0.32989283790811896	-1.2096123048104346	11.63470531348139	2.2386678191833198	-14.094941297080368	8.020641622133553	-4.6356433443725109	3.2736943010240793	-8.473713886924088	5.9527275280412324e-06	-0.25958657633441884	0.38498561271353704	
0.28752112155780196	0.14278529724106193	0.60462209768593311	0.92467109439894557	-2.9469043272547424	14.896602539811283	7.3783743451349437	-1.5476644970476627	-3.1264715851284564	-11.298302218783647	0.97844738513231277	10.001388068776578	6.7510347930061161e-06	-0.21625038617304673	0.3859804173481029	
0.83534625917673111	0.65121513325721025	-0.10816920083016157	-0.46572759747505188	4.9319669860415161	8.0058208247646689	4.9790482479147613	0.11865315260365605	10.05461105145514	3.6721613584086299	-1.2738324562087655	1.6494983341544867	2.5580872765737934e-06	0.35978140895468347	0.3347493171433587	
-0.2683725799433887	0.31260446226224303	0.83407733868807554	-0.4478908171877265	-11.363566755317152	13.98534761974588	5.9231702517718077	-1.6935663158074021	3.9058747258968651	-3.9495997549965978	-7.8542413143441081	-5.9917853842489421	7.132948622186301e-06	-0.063703576238165235	0.39389523267228466	
0.42066434351727366	-0.90505032381042838	-0.014949113130569458	-0.83749204035848379	-11.339496541768312	14.793065402191132	-4.3472691834904253	7.9459119192324579	12.122986286412925	-3.1167116202414036	9.514045687392354	-4.5307733514346182	2.3209625633092565e-06	-0.30940591791984279	0.12394872507274692	
-0.46761273266747594	-0.26499608485028148	0.50463242642581463	0.17560004768893123	-0.31736715696752071	5.2042218251153827	-5.1511158258654177	10.618375176563859	9.971422094386071	-10.212339407298714	-5.3276693494990468	13.505211216397583	6.9914234680839754e-06	-0.25584566196918029	0.38967714908247175	
-0.8092465759254992	-0.53796028951182961	0.72121550468727946	-0.28074561571702361	14.545310970861465	-14.040729962289333	9.8594974307343364	0.50428468734025955	-0.3177622938528657	13.919318940024823	13.803952171001583	5.4545037285424769	5.9753631666249435e-06	-0.48622164394688727	0.26789104981002859	
0.72157633770257235	-0.088341436814516783	-0.33521868847310543	-0.8817003914155066	-1.4326206967234612	-8.4793735225684941	-4.6317768003791571	1.4991597994230688	-5.4713324527256191	11.789293277543038	-0.29863648815080523	-7.3056297143921256	4.0244893382134788e-06	-0.21542848968085518	0.39175389269161343	
0.93799727642908692	0.82127292966470122	-0.54656480439007282	-0.34434285573661327	-6.398937301710248	-10.724548366852105	-12.021547823678702	-9.230027727317065	-5.7486939243972301	11.142478769179434	-3.2655364251695573	8.6598264612257481	2.5630766015525016e-06	-0.079748152835434724	0.14178771913564914	
-0.59836791874840856	0.97295191790908575	0.76572425151243806	-0.78027509804815054	-4.3715023482218385	1.6722804587334394	5.7209537364542484	4.3144725635647774	-4.1068714507855475	-12.634118667338043	-8.9753875834867358	6.5092059038579464	4.8733471572573009e-06	0.033335216449469816	0.3845313044745885	
0.48870749166235328	0.53527286043390632	-0.50911509897559881	0.33601823821663857	11.609681316185743	-3.9945020782761276	0.94669883837923408	0.085319364443421364	-5.5636899126693606	3.6762409284710884	-14.402884254232049	5.2906540338881314	3.1102452901939507e-06	-0.22977706824374575	0.28570441972961375	
-0.14036275679245591	-0.53432957641780376	0.97523891413584352	-0.38685572938993573	-0.16088887117803097	7.4584467988461256	11.755306825507432	-13.6414351221174	-2.1731678419746459	-8.1906467280350626	-0.47781044617295265	-10.060631101951003	6.077232345008981e-06	-0.24335602445809759	0.35329783703878709	
-0.82038502348586917	-0.23147252527996898	-0.9523290554061532	-0.34053090633824468	0.93692207476124167	-0.69949917728081346	11.324474208522588	-1.33495117072016	-0.080925151705741882	-3.1144709838554263	11.58374184044078	7.0821027620695531	2.9463354860544547e-06	-0.21032959659487116	0.37126462643044289	
-0.78216480975970626	-0.20415619574487209	0.68515004217624664	0.65240063983947039	13.099654961843044	-7.6323116943240166	4.1906584915705025	-0.19994907081127167	-12.796514793299139	8.404143035877496	-13.736636303365231	6.0334943002089858	2.8715075418449913e-06	-0.36470224547390412	0.13786835754019874	
0.88104653358459473	0.40109634073451161	0.55352054350078106	-0.61451483843848109	-14.792241936083883	10.289508767891675	12.579725291579962	-7.7375019388273358	-9.2969797784462571	7.0525391679257154	-10.064330433961004	14.709193501621485	1.0549897716421001e-05	0.34727067601581862	0.36592961949489633	
0.9656958794221282	0.31433907756581903	-0.96245271153748035	0.51919296476989985	-4.272971679456532	0.2704903157427907	7.166990430559963	2.0376949058845639	-6.3283009780570865	-2.5494857900775969	14.431636836379766	-4.0234656329266727	3.8917300235864345e-06	-0.091781047608694002	0.39418350406667463	
0.035756522789597511	0.68841804377734661	0.93624530546367168	-0.48221094300970435	-0.65068677300587296	-1.8797704065218568	-3.6180599802173674	-8.9075434883125126	1.5246224496513605	-7.3337183240801096	1.502940917853266	11.114338170737028	3.6715561184546936e-06	0.23578794896921923	0.39691774392410123	
-0.51753957290202379	-0.68578352499753237	-0.56347834505140781	-0.76744452537968755	7.4705482623539865	-10.251280241645873	-0.70938280317932367	1.3598197046667337	11.369343639817089	-14.485673492308706	1.2894596206024289	-5.4594575520604849	4.062488931429717e-06	0.45776725974902455	0.30139789909779319	
0.57761068549007177	0.74344274820759892	0.47698081890121102	-0.81533397082239389	-5.9580407082103193	4.113098590169102	2.1469281404279172	6.3843102590180933	4.3286772631108761	-8.0857197660952806	14.150867590215057	13.984782847110182	5.754749442600225e-06	-0.23753435170721302	0.36355832527275384	
-0.41623218264430761	-0.64942836435511708	-0.37423489568755031	0.9693025597371161	2.0517406286671758	10.334056913852692	-10.666982762049884	-1.201781714335084	3.2369371550157666	-9.4763188459910452	-4.71583521226421	3.1929899286478758	3.8446778045806514e-06	-0.28169026699005661	0.37381563955570601	
0.67639317084103823	-0.62762296432629228	-0.93945106212049723	-0.38521628454327583	-11.241419131401926	-6.8881510547362268	11.224844420794398	-3.884713277220726	11.827001099009067	-2.7601297851651907	11.456354060210288	4.4385371496900916	4.1026985950406955e-06	-0.30667096960906542	0.30347006182179592	
-0.52602654509246349	0.057614671532064676	-0.41253691539168358	-0.81135914940387011	13.036158776376396	-11.349620029795915	-4.5095471874810755	-12.989194267429411	4.2659030738286674	5.7734141265973449	-4.9521980015560985	-3.7726741936057806	4.9800659487319598e-06	-0.15249167701398814	0.3239674407821117	
-0.37222989741712809	0.077476589009165764	-0.80281495396047831	-0.018971549347043037	-5.1379298907704651	6.2917738105170429	11.450940887443721	-3.2099855714477599	10.627298187464476	-1.0867022071033716	0.81169169163331389	-0.20070322556421161	3.5690724881386949e-06	-0.17131304569845482	0.39001321122476701	
-0.46443132776767015	0.16615495225414634	-0.88529716664925218	0.91867273673415184	8.1425151997245848	-13.718446106649935	-0.046998937614262104	-13.431171895936131	1.8465434876270592	13.810857280623168	3.5945194191299379	0.85885104490444064	3.3320689524865258e-06	-0.33959348491305247	0.25780120581645183	
0.39647035719826818	-0.62767591699957848	0.10799633525311947	0.33224058337509632	-10.418068540748209	13.46250472124666	-9.3952263286337256	2.4153799214400351	10.530733249615878	-11.794024694245309	5.2758521027863026	8.8813572004437447	5.3886215487042344e-06	-0.31345576361968314	0.31946718213704089	
0.31529220612719655	-0.98130095237866044	-0.5874648243188858	0.27284073596820235	-13.85230618994683	5.3313075075857341	5.3375377622433007	5.1505280588753521	-3.1104685203172266	4.8479114240035415	4.0008115000091493	13.86372716166079	3.9974122126394234e-06	-0.080362304665244744	0.33559557818169694	
0.98542283568531275	-0.8013103473931551	-0.86421345174312592	-0.14797369670122862	13.411365067586303	6.2497802800498903	-0.99546461133286357	-13.654911343473941	7.4574276502244174	5.3511208319105208	-8.6723597045056522	-3.0452908133156598	8.5661631703106886e-06	0.065371026064387897	0.39815018153059595	
0.90735116926953197	-0.94219543039798737	0.87153313867747784	0.69386094715446234	4.882805272936821	11.037327102385461	4.5707797072827816	-1.4158517913892865	-5.8431305293925107	-4.4389503914862871	-6.6106979339383543	-7.918632177170366	1.5889014819230049e-06	-0.16353468660462211	0.16955516399452872	
-0.94599307840690017	0.30412477720528841	0.42400045320391655	0.23986173374578357	-11.236827671527863	-1.4163010963238776	12.669945289380848	-11.374669221695513	-2.8857307601720095	-7.1912866202183068	8.3653091546148062	5.0352359865792096	8.9990476254780171e-06	-0.017205648009114758	0.40770210637039001	
-0.94642112543806434	-0.017335398588329554	0.83012177515774965	0.40805069310590625	3.8460255903191864	2.3501539975404739	3.8746924675069749	6.9123194692656398	4.2395500210113823	-1.0887199616990983	3.4287371789105237	-7.3658803291618824	1.1608434074025676e-06	0.27662399313419167	0.25190669332378873	
0.61736538354307413	-0.54203253937885165	-0.09904400771483779	0.7484702835790813	-8.9167828252539039	0.7113357656635344	-11.204452025704086	2.3820869671180844	-7.1434598858468235	-8.7669282895512879	1.5851448057219386	10.541860917583108	4.4028481899176524e-06	0.045027521791600862	0.36142365675903976	
0.027188874781131744	0.11651968909427524	0.33229707088321447	0.99794931383803487	-9.6517777699045837	-11.497810925357044	-12.9472337057814	3.681401323992759	-5.5655114888213575	11.694837994873524	9.1943298024125397	-2.1024915296584368	6.403201073085596e-06	0.059717591248650372	0.36005855211226218	
0.049390915315598249	-0.094648939557373524	0.26148624299094081	0.13318897085264325	13.765819896943867	12.241568590980023	6.0269478661939502	-3.6892384733073413	5.5138867744244635	-9.0573461330495775	3.5220209788531065	-2.588215246796608	3.7956022018221932e-06	-0.13342101924439206	0.29338551740584573	
0.64717683335766196	0.51115589588880539	0.40619463426992297	-0.27141144452616572	9.5936095830984414	7.5474529014900327	-13.536914731375873	0.85707009304314852	3.5024457704275846	-6.8717150716111064	9.0252523985691369	-7.944773321505636	6.0449653532934365e-06	0.11467024296623826	0.36890749519511928	
0.80757310474291444	-0.48239686153829098	-0.61732717510312796	-0.97517931601032615	10.602419944480062	3.6302613490261137	10.675857933238149	-10.796813971828669	11.180638920050114	6.2651920644566417	-12.220770323183388	-14.377487415913492	1.0679974438955612e-05	0.055494330169380657	0.37769934364947527	
0.56527303671464324	-0.93983495282009244	0.009221264161169529	-0.83675564359873533	8.204812346957624	11.177318450063467	11.400937442667782	11.50572897400707	11.172819847706705	-1.2383332382887602	12.068965234793723	1.4371485519222915	2.1172121427072679e-06	-0.18552248739502814	0.01577446853343346	
-0.88802312966436148	0.18235977552831173	0.12788341892883182	0.55226015159860253	-6.1329066473990679	-13.774390399921685	-3.0429845047183335	-6.5317613957449794	9.2014896310865879	0.21478086244314909	5.644528940320015	-0.16007878817617893	1.8540822982309566e-06	-0.27023993750308173	0.18707002940962189	
-0.090907919220626354	-0.1570398174226284	-0.92149653425440192	-0.81760759372264147	-3.1855407217517495	-10.938804158940911	14.059517488349229	9.3502833251841366	-5.2210376691073179	13.859975337982178	-11.991563939955086	-11.912261629477143	1.0354747203175765e-05	0.063435818402996627	0.39410195379148555	
-0.38548181904479861	-0.33263588091358542	0.71593226725235581	0.045843472238630056	3.4650012315250933	14.446760513819754	8.9245421555824578	-9.0357097727246583	-1.2988742929883301	2.1291239093989134	-8.5527391056530178	5.5929994233883917	5.5919021768146518e-06	0.2326160003610892	0.37626742843009553	
-0.44279576977714896	-0.64052030351012945	-0.20500410767272115	-0.67428212985396385	9.0786528610624373	-12.490622601471841	4.1481225681491196	-8.074304445181042	2.4028313811868429	10.928775414358824	12.982148614246398	9.6417937078513205	3.2769846326882675e-06	-0.196492230198683	0.14810038907420714	
-0.03881905460730195	0.27274603163823485	-0.63698268821462989	-0.061598997563123703	-5.7217067666351795	5.064312934409827	6.6702348366379738	2.2457000683061779	0.83563538733869791	9.2769467574544251	14.606479844078422	-5.2841851185075939	4.5961968158269271e-06	-0.014720416674762633	0.37289892112508394	
0.21279291762039065	0.51911793136969209	0.58193636033684015	-0.86014037160202861	1.5139624220319092	-14.721051526721567	8.5388842457905412	5.6713234330527484	13.907642725389451	0.49324792809784412	-4.2846508626826108	-0.52989324554800987	5.6555244127775944e-06	0.097130308914438648	0.37860970744906364	
-0.14008079608902335	0.99261229485273361	0.20235202182084322	0.5700084138661623	14.116263636387885	-0.36436353111639619	-12.152197435498238	14.379953197203577	-11.37366782175377	3.9078100863844156	-9.1725738113746047	-8.6075489083305001	8.9109643775591253e-06	-0.10088382212363879	0.36005846780440265	
-0.97080244030803442	-0.26665777014568448	-0.31979844532907009	0.44357269490137696	-3.9740066207014024	-14.368993886746466	-11.049360225442797	2.6027902727946639	7.0081392070278525	10.909054521471262	-10.890160629060119	-13.427190666552633	1.0707440208345303e-05	-0.20579283276849109	0.38922228324476721	
-0.18755318317562342	-0.51668610610067844	-0.055098594166338444	0.74443195853382349	-1.3584230211563408	-12.852627912070602	-5.5781626724638045	-0.21530657541006804	7.2516340110450983	5.8435099013149738	14.486036156304181	-5.4075558856129646	4.4579917191305579e-06	-0.0011350326683824269	0.32114337853308006	
0.6084074079990387	-0.89306436944752932	0.49231069628149271	-0.3930501383729279	-12.207554583437741	13.035949927289039	7.4060455849394202	-11.998545855749398	6.6088952380232513	-8.6773878056555986	13.892902485094965	7.4756823386996984	1.0369774309551263e-05	-0.13818540689759842	0.39133819525729252	
0.47924386383965611	0.02014465443789959	-0.82541402708739042	0.30004093889147043	-12.529054514598101	6.8076223600655794	0.97854796098545194	7.4791759927757084	10.838008197024465	-13.959016555454582	-12.206326250452548	4.657712853513658	8.2862999716557337e-06	-0.25474439186050751	0.38068855389587897	
0.91903569456189871	-0.025885538198053837	0.71979148965328932	-0.83041115803644061	6.5562514518387616	10.527549837715924	9.5665434468537569	6.488233795389533	-2.7532821055501699	4.0975701017305255	0.7151610916480422	-3.8388338265940547	1.9727645123465157e-06	0.10117333657019588	0.20067777615509086	
-0.29314780654385686	0.19609809387475252	-0.80502625089138746	-0.44729392370209098	-1.1252015456557274	3.8038559909909964	-9.979339730925858	-6.2682478199712932	-3.6292345868423581	11.917635623831302	12.605413687415421	11.684550074860454	5.3095603887077992e-06	0.43937939428685946	0.31606005014021071	
-0.090228542685508728	-0.11464510206133127	0.019178228452801704	-0.25134455878287554	-2.7913572220131755	14.295107305515558	-3.9599052770063281	-11.625047957058996	-7.7380584622733295	5.8613489312119782	13.931630970910192	12.520469608716667	1.0106669650674467e-05	0.2395731265208087	0.39111337549293057	
-0.8862042878754437	0.30367223266512156	0.83698434056714177	-0.87141740927472711	13.689252405893058	-1.1247020261362195	-1.1916581774130464	-7.2477443609386683	-2.084895889274776	-6.2270116643048823	7.3369199596345425	-12.861565800849348	3.5806263506223212e-06	-0.33403691883166636	0.30193196162794966	
-0.64884161250665784	-0.13391147833317518	-0.42057499382644892	0.085044314619153738	4.5410983334295452	14.215437658131123	-9.3975082808174193	-2.3867067927494645	13.141387430950999	6.6388067440129817	-5.4756854404695332	6.943386672064662	6.8470717093449913e-06	0.10051917394024235	0.37608515213240173	
0.95469086710363626	-0.95391756016761065	-0.48497778689488769	0.52971628913655877	-1.4260778669267893	8.7485632533207536	-8.0813035438768566	-5.0233355909585953	-3.4610553598031402	5.9347587917000055	-13.825902643147856	-2.6878885785117745	3.6720570490309043e-06	-0.22163012685950947	0.35134258582497052	
0.87200362700968981	-0.11805473873391747	0.032208364456892014	-0.78083284199237823	-9.4956845347769558	-0.37733972305431962	-6.2284263269975781	3.318345753941685	13.367871853988618	-7.1056926785968244	14.718471479136497	-8.6248544161207974	1.9163856391901594e-06	0.043131020013222693	0.012592747340177741	
0.79443230386823416	-0.57190041895955801	-0.46102025685831904	-0.081610806751996279	9.4453524705022573	-12.419755118899047	10.579133334103972	8.6445636302232742	9.8486930527724326	-8.8328865193761885	-11.784046003594995	10.554374777711928	1.1083393905495668e-05	0.18006022018915238	0.39031212297089024	
-0.71868958091363311	0.37015919853001833	0.29924544971436262	-0.0017422065138816833	-4.0218474366702139	12.610912614036351	-8.7750101834535599	3.7815630692057312	-4.4718191656284034	9.4328021630644798	1.1465033353306353	14.194578817114234	2.9081435229141716e-06	0.29787362691997682	0.17998394349901217	
0.33870481560006738	0.93446228420361876	-0.77282167738303542	-0.11682067532092333	-14.256108049303293	-6.0928921191953123	-5.3549896460026503	5.2042344678193331	-1.1387646174989641	14.693933143280447	-0.37914229324087501	-11.609137512277812	6.811240294055124e-06	0.024797626299664227	0.37621456095816008	
-0.95414286572486162	0.36651070509105921	-0.24295191839337349	-0.016752877272665501	7.2066806070506573	-12.729184739291668	9.0731639158912003	-5.7600433914922178	-14.878265596926212	-11.512220611330122	5.8114038314670324	-9.6215416956692934	5.2187403022846941e-06	-0.064167478467968136	0.29518832583992194	
-0.81669453391805291	-0.29627561429515481	0.47712750779464841	0.025573770049959421	6.5844244533218443	9.7335190116427839	-14.967099947389215	9.2686463962309062	-4.8028338910080492	2.9884749697521329	-1.7427919968031347	-1.5814066515304148	3.5561299331180283e-06	-0.0077146143814987795	0.33193191037425934	
-0.47475191578269005	-0.16463213693350554	-0.449452746193856	-0.15266305301338434	12.107382228132337	3.8774592359550297	1.8814733857288957	12.150978853460401	8.2679536077193916	-8.5666943737305701	1.3089821836911142	5.588069180957973	3.9769955772664602e-06	-0.014097612952187739	0.34185292397628186	
-0.99404796678572893	-0.62441347585991025	0.3314718771725893	0.49557147547602654	1.0389635385945439	6.8982040788978338	2.8466994711197913	-1.1381926364265382	10.449291220866144	-13.122762003913522	7.2119808476418257	1.6641863761469722	2.9397765437213429e-06	-0.30006449978310479	0.31286291348819972	
-0.78169184550642967	-0.11401264229789376	0.56089024618268013	0.99525639973580837	-7.2087107598781586	-6.8429855676367879	-2.0009104488417506	7.5000019557774067	13.462427167687565	12.727092902641743	-4.0774763748049736	-1.6023592092096806	7.2579537932618562e-06	-0.20699176348055393	0.39069480838683723	
-0.032092816662043333	0.20328639913350344	-0.29791605891659856	-0.55607684375718236	11.728018987923861	10.564125878736377	-14.215885908342898	-9.6239263052120805	8.2969514932483435	8.243310428224504	-0.63342073000967503	-11.628946987912059	1.3292260097232102e-05	0.030542150828999255	0.41457425634906481	
