0.52469545765779912	2.844244240406284	0.6307431214954704	3.5600181459596421	14.382909948471934	5.7054607838456866	10.513473933096975	2.3689203545842488	10.256943387212232	1.2446265154158949	9.2610104894265532	2.5995181199067718	5.9014336419668224e-06	-0.17486640292481628	0.39334823474937092	
0.82358841667883098	4.7474362609531733	0.70309731713496149	2.2889284533661973	12.296804791549221	4.7223274928321972	0.73154263431206346	3.3210969941175184	9.2512228852137923	1.7023840144874123	12.012626199284568	1.4776432201712408	2.8572849823991263e-06	-0.37624595283127699	0.28399653908164252	
0.90378655237145722	1.6260982172663256	0.19133641244843602	0.077976478479033176	12.801209972240031	3.9019128125705538	12.837928966619074	0.8803132231849542	13.090319460025057	4.4537714111248636	1.3896148384083062	0.13037873072889136	5.9973498780582234e-06	0.11611282794361721	0.39977736744944381	
0.78263651835732162	0.1890140702232809	0.50461063208058476	0.51284727081020698	11.602406173478812	5.4825647555599959	13.200468721333891	5.5513468948521822	13.086409923853353	2.8822367466495247	13.534482617396861	3.442588342445545	2.4593227343332867e-06	-0.14246523989067	0.070310039173728162	
0.055988435167819262	3.714492784699821	0.56394170946441591	4.8765690887223485	4.4335466763004661	0.25669107438501049	5.9785077476408333	1.7735837458648704	12.100744815543294	3.1865762522286651	10.322264470160007	3.1080658305944704	1.126643080683374e-06	-0.43030257740611755	0.11523015757712425	
0.45454604038968682	2.6482375168537815	0.039251732872799039	0.57300264363151443	5.9072296391241252	0.85057486793737691	14.529758744174615	5.0999114138152351	4.889481165446341	6.0444191003058281	1.5042180300224572	0.64669441206946165	3.0649679452644644e-06	0.032986352121171604	0.38302673939935461	
0.30725909047760069	2.0965862137913041	0.85796613362617791	3.2856141691897207	9.2325006157625467	6.1673151001489428	11.962271077791229	1.2491580241257074	6.8505628535058349	3.5875153224131271	3.2236304471734911	4.3129877135930546	1.9911271219832963e-06	-0.076349012775437097	0.31886157764671685	
0.27860211511142552	1.1293387736072658	0.39749794616363943	1.0232728679937013	12.039326430531219	0.52556277335335533	9.5740612840745598	1.4505142850679149	8.7014156905934215	5.4305100238886217	13.991074307123199	5.1609652055907267	2.461563299822753e-06	0.41813967479866282	0.17034196199785726	
0.48059047269634902	3.9984495828802409	0.18150865589268506	2.9480736953769879	4.6391466166824102	4.2022598742712383	10.835117418318987	3.6119309760402456	7.917817693669349	5.0845518389872915	14.803239922039211	2.0348755103556622	4.7283598398420287e-06	0.036706469697822978	0.37678477765344903	
0.60639645881019533	4.7724497331275479	0.79096818016842008	0.43938198110886534	8.2569812110159546	0.058422831625440937	11.769442122895271	4.3293918558171374	14.453821362694725	3.2448982580771646	5.3576745686586946	3.0306120717630942	3.0169252010128483e-06	-0.32003099079551378	0.30416196516268917	
0.42995960195548832	6.259976146962047	0.60117601091042161	4.9323268990760987	14.558131818193942	3.0652805340837062	1.4239012822508812	6.1533230084764474	1.8131660891231149	3.960042484190418	2.9137130943126976	1.3388318258680636	2.0978376936211444e-06	0.065510654752515565	0.37916300831332805	
0.01459877984598279	2.3038625618774753	0.34010077733546495	4.5351173732249856	5.5129966896492988	0.13215761131783674	1.9753198872786015	3.6867197735795725	11.004069603513926	5.4263796897407683	2.0549196854699403	0.32940841649704716	1.5372679214180231e-06	0.17934622283533566	0.35425224874877603	
0.40622340841218829	1.5183753784519853	0.47245070291683078	5.4802946256171143	6.8207884894218296	0.44974455839751809	4.7109186637680978	3.0964989498846034	11.125817005522549	4.3654545053998159	14.74301807815209	2.0090367973152641	5.4731853723970148e-06	-0.11517658040483025	0.40347176521070027	
0.80420370399951935	0.33594819135063414	0.74615534814074636	1.9067892263849511	1.3962227082811296	5.871835621865503	11.20302279246971	0.62862308597762195	10.804447619011626	1.3242048014166408	14.446451242547482	4.707295901311789	5.7501603513163849e-06	0.18053971911908151	0.39110680180966778	
0.73962193191982806	3.2048789519810037	0.087292986456304789	4.0841990629874205	1.2354727427009493	4.5673777465761685	7.989273980492726	4.7080276105104142	12.919004098512232	0.21802306279283221	1.3968368747737259	4.1171017524650768	2.2199362978608485e-06	-0.12791199389475616	0.3524545987993189	
0.95951784728094935	3.0602708369525691	0.85989574482664466	0.5327790600435186	10.778125725919381	5.3464775356210446	12.283271723426878	4.5004851620143782	6.123358947224915	3.9997857288675132	7.8575805458240211	2.3375891770578012	1.7171897078180776e-06	0.34587218151204913	0.2499112578410736	
0.35342609672807157	3.7576529846896771	0.097486874554306269	1.7363773488919507	6.9373992271721363	3.9382703893638489	2.510330134537071	1.828773900116323	5.6853827065788209	5.6376164218556886	13.802706843707711	5.5887990986353708	1.7630107178763679e-06	0.10267622856819754	0.26801853794111391	
0.45488572865724564	2.7814244431838628	0.50958911422640085	2.3519704341977432	6.1043213889934123	6.1355529264754907	5.5200473614968359	0.70684830295475487	3.6309707688633353	4.3691907030845885	14.465815485455096	5.7638736764056961	2.2141399230696437e-06	-0.042692995789666899	0.32562781755670128	
0.056897856062278152	4.095607108829749	0.91849217028357089	0.40395412240206041	14.344626202946529	2.906035612070653	6.9041709112934768	1.6236286242950084	6.457552055362612	1.8374103803632484	11.168459979817271	0.44787261134912398	3.7376481521812462e-06	-0.024628622673811204	0.34139243521233459	
0.17557919374667108	2.7208973370269414	0.28971250308677554	3.4087672476269057	9.7705491667147726	6.1188669545463545	2.8012458595912904	2.6417219518314883	14.0706937154755	4.5320210866293635	4.7621572797652334	4.5958121575892346	2.471810937864367e-06	-0.014847411017108956	0.31910362954627008	
0.97734543355181813	0.14477225443692807	0.25751110655255616	4.8057454560280526	6.7869610665366054	4.9738874566629994	3.4593482280615717	2.0895077076516819	5.7694723200984299	4.3845656283119379	0.587048678426072	2.5786425861284261	1.1363188705951854e-06	0.14458963900425878	0.38867885427273285	
0.9360018135048449	2.7707127536618557	0.51610418222844601	0.68853393350489789	2.7521577326115221	3.0625628067994559	4.3857868365012109	3.836585363100065	14.183935926994309	1.6533798590733557	14.859235739568248	1.335207368792021	1.607057951057658e-06	0.28838779675449233	0.077476090299474359	
0.89721615193411708	1.3449144988015209	0.26948987157084048	2.8852047426441851	12.222676235251129	0.5404052241952948	12.789566667051986	4.95210582653639	12.424346526386216	1.2916372269721563	1.6079769982025027	5.3520957379160059	5.80433746018752e-06	0.16489512056202849	0.38348955343666558	
0.14065520954318345	4.3044820723503845	0.64962272485718131	3.136119350404746	5.489076281664893	5.7828160151444239	3.1124949082732201	3.9336013707433395	5.2640904171857983	5.1171941188064114	8.0732516676653177	6.1144982890996182	1.1779511431939262e-06	0.32799459095067757	0.33176733397097602	
0.66935240780003369	6.0772925007006195	0.11358916130848229	2.7745896782141819	0.37194597534835339	1.8655003122045173	4.8225051769986749	4.2315649717004602	6.930617691250518	6.2190828146077548	7.3104288533795625	0.7101805787174158	7.9449365270410157e-07	0.43907703681820537	0.26926935658026968	
0.022928567137569189	4.2930199921658803	0.37852404080331326	3.0889619374234956	11.103340303525329	0.4755984360467258	12.0365819579456	1.9352119867184339	0.060867201536893845	0.73047880698581258	10.405701915733516	1.1264616731016242	3.4481029266226606e-06	-0.17667507058809362	0.34453288022351242	
0.091652733040973544	2.2108153602823317	0.7385637538973242	3.2219350217033402	10.792212226660922	5.1801761082933631	0.016450026305392385	5.0828134153978279	5.0985830544959754	3.7674973876171451	6.6286040015984327	2.8103836190040608	1.4936622862770733e-06	-0.026160549235127641	0.33337798680018582	
0.26262404210865498	2.6243855416547031	0.275273626903072	2.6619875277683556	13.553691114066169	3.9536858169411406	8.4407366928644478	5.6864877135868683	11.633976803859696	1.3473883795857282	8.1544910918455571	4.3119551260330669	5.3364130448800737e-06	-0.19893189642189002	0.39354732356751787	
0.0029760166071355343	1.1799398650258315	0.66573593858629465	4.6984763602739328	8.019481769297272	4.5863491374050316	8.9233497355598956	2.903210145258619	12.724645610433072	0.39316780650299366	11.105990423820913	3.4901390331569631	5.4262655575888085e-06	-0.18819188526036987	0.40102695179618247	
0.10915407724678516	2.783411374130369	0.78044512309134007	6.2682828474380354	3.8956446200609207	1.7084011077292123	6.4995447755791247	4.7123893900017517	14.231213583843783	5.8071487578893999	5.4612618125975132	2.8059953255854544	3.9577562984724429e-06	-0.022842115386992434	0.40468589309608338	
0.48395359166897833	3.7802357116823302	0.35104197054170072	1.3946257264108297	13.36400949396193	5.3541380037388606	0.39205704582855105	1.1259622416468709	11.648475746624172	4.8680675524278083	7.1832896349951625	0.70603169184248138	3.9514566493436853e-06	0.25295133711271078	0.37841830593399228	
0.57539895176887512	2.1128092745526166	0.51855718903243542	0.38642368832625851	2.9918278392869979	1.187605070072389	5.2637458546087146	1.33622716752216	1.8145986297167838	0.88484486940906626	8.0247537977993488	3.5819967375247725	9.7644996623074244e-07	0.34165932001461929	0.31965958564411961	
0.44825861323624849	0.47912818526923467	0.48338674800470471	5.5174470613937627	13.91687449766323	1.0357610740290377	4.6256851719226688	3.3667817898726358	5.1852833514567465	4.9682509225415865	3.491354308789596	4.8991549507484446	3.0539661956837709e-06	-0.14112379589272317	0.37395073039851962	
0.96327222837135196	4.3452556092690013	0.17933841701596975	1.9626190108452837	9.0831575053744018	2.1226221632988209	5.2511286595836282	1.0687883090373727	11.386956295464188	4.8150714680824604	14.648883511545137	0.82913651885265749	5.0728061370156071e-06	-0.21546348736073132	0.38820824610970367	
0.13700642762705684	5.5631114567562649	0.32858953904360533	2.0315090418087345	11.966483501018956	4.8810236976804058	0.773541578091681	5.1754192853297365	8.7718618987128139	0.11449831464010449	1.0153781378176063	3.5496433108804033	2.1101078832662888e-06	0.035161383327238477	0.3588537981082035	
