0.69819652265869081	3.0067358165126548	0.090107594151049852	2.1282940707793911	0.00017603616367503714	-0.22416017887919404	0.0078047903682769626	
0.095213796710595489	2.7428740531310938	0.47467335243709385	2.6341998450426902	7.6157709240802518e-05	-0.55556993314413705	0.0071346190577248727	
0.77753685205243528	3.924543922652842	0.98043654975481331	2.3274815980937094	0.00051361147829797455	-0.72872112376309806	-0.015996364505522498	
0.83081263629719615	0.88471300197340108	0.74408530746586621	5.2134081649990582	0.00036116779650775289	-0.77707731330254359	0.025571533212190651	
0.39110431843437254	3.9078672636601994	0.34669947763904929	0.29009167827137211	9.9028755156270226e-05	-0.20660110222255437	-0.0420817654731101	
0.61306632147170603	3.5649162824209721	0.49889402580447495	4.5477825864962407	0.00021698123425246968	0.82785200076419041	-0.017412101421985959	
0.14455052488483489	0.26579861425345996	0.31078702257946134	0.76429390969199951	3.2464940397426887e-05	0.22528720129609692	0.017015838558592438	
0.2420696709305048	2.3942634017210294	0.44012853712774813	3.7686287967563059	8.2753551854801709e-05	-0.62098003353270614	0.028483614901589734	
0.64457465405575931	2.71827068809647	0.55596826202236116	4.5040458943788879	0.00024132214838996311	0.20429835565956989	0.015921010554294318	
0.64236251474358141	4.308862245110733	0.096158146159723401	0.77241373262378832	0.00014900860637875662	-0.25342234068353892	-0.062085208718818945	
0.056997415143996477	5.1526646201123096	0.12553928582929075	1.9838847897246186	6.9022497607005664e-06	-0.55384186622515252	-0.12402781270553563	
0.18056692485697567	0.89363997532624473	0.66442961315624416	4.3051708580696459	0.00014263812079753457	-0.43799203480671944	0.014340918541951636	
0.19100193260237575	2.741624043760329	0.96445922460407019	5.4548327149234757	0.00030606841129546258	0.44240087738935135	0.0035728735575714758	
0.13087996537797153	3.0438406138249694	0.37465445115230978	5.6578520577111453	5.398962538601135e-05	0.77998388349032577	0.0033951941675260814	
0.1786567869130522	4.270273466624646	0.62287431000731885	6.1804926097765405	0.00013638095678604649	-0.022188060874624906	-0.017770486084510671	
0.4407147797755897	5.0563134370530758	0.99484506086446345	3.4026650432741721	0.00037033185689537763	0.69733320016151068	-0.016796559649584708	
0.25590545544400811	4.0146138284830952	0.57591027044691145	1.6255946223467186	0.00013266956790909321	-0.80525332715137377	-0.022280614938147491	
0.19159300113096833	2.800183507545619	0.14926650933921337	6.2625996389153027	2.4239852830267411e-05	0.77041666385420671	0.03759361065053065	
0.12176222214475274	4.0937420287188191	0.027795097790658474	2.4503015408258833	9.6106107726731325e-06	-0.23284637746132275	-0.17958911646151512	
0.82791304402053356	1.7832553723155045	0.61020364356227219	1.485425114878391	0.0003235136225545384	0.51399836240240826	0.035571773194760972	
0.41082105017267168	4.258206521016497	0.84712658822536469	4.0793971909244604	0.00028779960749769623	0.75459213091795674	-0.019277988759019482	
0.081382651114836335	0.75920031859777093	0.47919926419854164	4.8875538670138843	7.1715903436647514e-05	-0.15117688383417116	0.011402742278042203	
0.47197770094498992	5.9271643876049662	0.98080099234357476	2.1020693682666964	0.00035739046672796771	0.58944487862028738	-0.0068341378149195187	
0.20266792387701571	2.1541350045294334	0.65354424435645342	4.2899000399444898	0.00014765675485569151	-0.25545788219704257	0.016612354715227151	
0.60993613977916539	0.62786050481876998	0.76625498104840517	4.6217950499838532	0.00027791485807572515	-0.94307029831101608	0.01865395296917207	
0.24113913998007774	1.6536006119485989	0.96086989855393767	2.6602738713819747	0.00030316757646597415	-0.28438509945095736	0.011553048733345485	
0.33605814585462213	0.0015676410699714993	0.86884101666510105	0.023581739119803505	0.00025988496913117244	-0.39528066155375707	2.9520571869672851e-05	
0.16584631055593491	0.07427253521207168	0.60645507369190454	4.5865494650180523	0.00011835501374844094	-0.25837342692144577	0.0014971913705720044	
0.61382455704733729	6.0681004656097475	0.49709826125763357	3.3293681778683784	0.00017748787078003403	0.71528406007740375	-0.011005525556488198	
0.46160753187723458	4.480122871100372	0.57995976763777435	4.2901749836941434	0.00018185220904020854	0.9786657445880651	-0.037798272921704137	
0.95392151409760118	0.14863002792867872	0.28011014685034752	5.4633952080885422	0.00027567234702956673	-0.55953979493276795	0.0075000893434409872	
0.29933327389881015	2.007814505853347	0.30095170880667865	5.9131778637986798	5.7114411966213051e-05	0.84944638875273026	0.065433224159120257	
0.8481270638294518	4.7334133309675668	0.5382440872490406	2.5665642136671605	0.00032657337418799974	0.17647393546286283	-0.039806719997789189	
0.21237131603993475	0.47840425586895513	0.28993490827269852	0.1242929271507445	3.3629056635905017e-05	-0.011410312712725513	0.041120724544950721	
0.24124789936468005	2.4166334847933522	0.45490688644349575	2.3498014811321424	8.6906244994077716e-05	-0.74676195908834797	0.026427284002932871	
0.44018879602663219	0.74076749081936355	0.80542984465137124	1.0360510214665124	0.00024800330572379893	0.71492204153883587	0.017355059719435344	
0.28252993640489876	1.0850143643919938	0.93584232963621616	4.2785542588214502	0.00029010144389958524	-0.51826066618778588	0.012539647284634381	
0.13369673886336386	1.6007119716215821	0.39944487600587308	2.3199742199641338	5.4325249154964204e-05	-0.24117508347992431	0.035008186627543847	
0.72636189172044396	1.7457042430859597	0.69356910395435989	3.143821229344633	0.00030806611445784182	-0.86947903000609406	0.033100445477309275	
0.11840553814545274	0.95066689198336696	0.68144694273360074	4.5280775100664279	0.00014606708342654177	-0.25250797360572097	0.0096372803676272756	
0.97964693908579648	4.3779922736367594	0.5572100724093616	4.2777275316306591	0.00041985904537962662	0.85093445975651938	-0.033588034878345129	
0.95535204978659749	3.7586577256040266	0.77045389520935714	5.7403022976717306	0.00050254384882914677	0.63399509289121492	-0.01648638914361172	
0.65895864926278591	4.2158578324064901	0.57818517531268299	5.988122465039285	0.00025858126100960783	0.045869634525827076	-0.034164971290450007	
0.16292345803231001	2.1052251312597492	0.95182470395229757	0.68902442799310504	0.00029147996081749266	0.30098462150727617	0.007043648014448043	
0.61930230306461453	6.0118568976965303	0.98524309415370226	0.4444583843785806	0.00040511321526796103	-0.49642944262688588	-0.00607849001070793	
0.50233039003796875	4.2770976049573992	0.55332006560638547	3.6882648447494168	0.00018817378148276387	0.73863471315331208	-0.037010558446571203	
0.69162056152708828	2.9069025490277713	0.57425429369322956	0.4579819297228121	0.00027156443558721643	0.48020045375010878	0.0086578054612864285	
0.63826651824638247	2.4363508965484098	0.22096021729521453	0.014022827581340786	0.00015242436260518602	0.57958313942156758	0.038481681636709314	
0.49565677531063557	1.2020771671104631	0.022265007952228189	5.6774172586917278	6.4942436173510005e-05	-0.0056730526121816695	0.094997394854639206	
0.73862817534245551	2.7930699557404903	0.41770224319770932	4.7806314243278276	0.00024354212069419056	0.43519898863232492	0.015042439020454029	
0.43775322218425572	1.1999807089502801	0.57711296249181032	0.83370544754401954	0.00015296021565033637	0.9361396746933125	0.037840500188407254	
0.31782434694468975	3.0593865366207682	0.93909106915816665	5.8681575488418547	0.00031637882879840634	0.64549821881583958	0.0012298194279728269	
0.073660135036334395	3.8480507319244119	0.51474872441031039	3.9248770378769997	8.7579318826100174e-05	0.1859405347479621	-0.0081328866521405124	
0.13064526207745075	4.0539767612729589	0.13414855045266449	4.1024548484198755	1.6023260056886774e-05	0.73453336015696902	-0.10512471345020412	
0.26521000918000937	2.3989532537579055	0.59021506039425731	4.2078748493689178	0.0001348258448466319	-0.25660853210350609	0.01923766700396955	
0.55433248006738722	0.12255202245221883	0.18434696248732507	6.2277705174683078	8.8310764646574912e-05	-0.4052494509007909	0.011198121814119671	
0.57367776380851865	4.0071773638444936	0.59485759772360325	3.2373778541250111	0.00023175714264578472	0.13668458264005268	-0.028586275849296842	
0.33069350919686258	2.4928063301095387	0.88396548037417233	4.8473848883061157	0.00028345486718555133	0.26721857602017834	0.01028747836764779	
0.59907538071274757	0.15536199657076558	0.012258789502084255	4.3885053515486527	9.2120471895071785e-05	-0.027305589412827534	0.014627173332771538	
0.26599100907333195	4.6288271479732463	0.99997261888347566	4.7110840603838193	0.00033844193853400462	0.43935697224948494	-0.011682946230174265	
0.48495558905415237	5.1754630587645041	0.62277708970941603	5.6706507286100187	0.00019406723402014907	-0.51008057433091292	-0.034088159482749847	
0.056505128741264343	4.6437601929430805	0.37617621989920735	0.23122602573209122	4.6951587162487086e-05	-0.10446128877893722	-0.018048576608203443	
0.77619821857661009	5.2612515197868239	0.3450819302815944	0.51423252110572781	0.00022197315679368406	-0.73592249513453323	-0.046008492086686593	
0.22262154472991824	0.95803696501077706	0.40117719536647201	3.3402205284266251	5.9623051125042047e-05	-0.45568290759107705	0.043100220119323483	
0.81170660187490284	0.25621300446005063	0.11788900825195014	3.6140251388819622	0.00018171910255695924	0.0039480161971936299	0.016417574432467667	
0.83236220758408308	1.2858026824999598	0.23872177302837372	6.2638877573020322	0.00021473738302959825	0.28892479188620718	0.051994163715382159	
0.25859059556387365	5.6049529487423539	0.84685978828929365	1.9263222387790353	0.00024060110874373839	0.16281034793258137	-0.010043829279176041	
0.033362491754814982	4.4385708964538422	0.19361560815013945	3.1980039553012247	1.3784300364636836e-05	-0.13417666348677695	-0.035803170623077252	
0.021545146824792027	4.2269048022714122	0.81356244441121817	5.0723152943603766	0.00020761214281804282	0.15958598119565381	-0.0016371589251531911	
0.48152684327214956	3.3773320814946297	0.78084860625676811	2.1102009252643992	0.0002793955368270535	-0.93016961245289864	-0.0059724804862476069	
0.69925937126390636	2.6757277605384884	0.8252406632527709	5.9414660546868054	0.0003802370701273614	0.99385861310875967	0.012033645674390275	
0.55484125018119812	4.46417292836695	0.3783603657502681	4.0736323866829389	0.00015353589229136978	0.90820672762282595	-0.054462156367563089	
0.045672716805711389	0.97689283358767465	0.88535396754741669	4.5337311588664511	0.00024392076241220871	-0.033611704137087507	0.0022915557573007727	
0.96166720148175955	2.7036601990080973	0.1320313538890332	2.7603993962519797	0.00031602110100312117	-0.25713665913075712	0.018671813936407298	
0.46718773618340492	2.5766288413564449	0.27719671092927456	1.7499271697078038	0.00010180644191330598	-0.38633017786836288	0.034960223651418994	
0.95462080580182374	5.0539271718955536	0.96851046616211534	6.2814435539885745	0.00057875839199148372	-0.89019221402791249	-0.023452128644643192	
0.94716028310358524	1.5616928553016256	0.0067049860954284668	2.7943041319488833	0.00026563272725152806	-0.0069030470770956648	0.049944972109377116	
0.67404877813532948	3.1194781086588024	0.021009250078350306	5.2261224547831189	0.00016393206500275089	0.05574406785980323	0.0012922487589959789	
0.10854585212655365	0.5852890123223724	0.89020564034581184	2.8019563945591939	0.00024718817214234754	0.015611242416450751	0.0035685855819735874	
0.90690676844678819	3.4811348630799945	0.75943434936925769	5.1242604724855489	0.00046801974559113068	0.97337072348902454	-0.0096073743444083145	
0.53296850272454321	0.34642434082145274	0.053985654143616557	5.6497660252611519	7.1344224855380639e-05	-0.18594907991265158	0.036054172092261902	
0.14690737379714847	3.0325625131439495	0.067302980925887823	1.7665920960974508	1.3614966891286693e-05	-0.48109672037727119	0.01621187315842167	
0.93284916528500617	3.1875725828269763	0.56450301432050765	5.0310294142720391	0.00040129893398416352	0.79552377571738686	-0.0015822717536101171	
0.64588749874383211	1.9428834047780741	0.047806606628000736	1.583148000148813	0.00013011177713490547	0.042375100634856271	0.063831106388960793	
0.71388114220462739	4.2159797505362979	0.60528575978241861	0.93161981855059106	0.00029354212461924758	-0.90759134693278309	-0.032555694364057787	
0.79525034967809916	4.1800608911716308	0.85430204286240041	5.0927332888060874	0.00044758714927980244	0.82141505026215722	-0.023093091997495263	
0.071143983863294125	0.43224273461059243	0.89046657318249345	4.7629432174630129	0.00024652411881764396	-0.065163064915114366	0.0017929568163914038	
0.070310587296262383	5.3538675043343318	0.77535690157674253	4.3033234734158023	0.00018888770451376354	0.1430507151328832	-0.0044232612838741346	
0.23455278715118766	2.9001656210933957	0.93643545731902122	4.1779815696338281	0.00029721573225858323	0.04417342267829908	0.0027783515370999388	
0.45967958983965218	5.5783596362241443	0.57462226063944399	0.18955505147732157	0.00016240236430609426	-0.93049631624696028	-0.027791652809585888	
0.7673547207377851	2.1707057819002533	0.60912314336746931	1.3668621672042913	0.00030402933595515219	0.29342062271572017	0.029800319645244624	
0.64376056077890098	3.5901658944429484	0.80231104884296656	6.0465325707403546	0.00035277393604195761	0.5414745699916782	-0.011806899697321096	
0.40176985575817525	6.2615297937576715	0.74594581150449812	2.8174505593133476	0.00021128419513485495	0.68730826335460316	-0.00059791319978992651	
0.39578428049571812	0.7752817703519288	0.53261491283774376	5.2362784724277338	0.00012466009288211117	-0.74294348485435668	0.031726125357756978	
0.91767312958836555	5.187445332137143	0.44591539958491921	1.6784662547881459	0.00032304151414203866	-0.18030892938454898	-0.038687119471395831	
0.6643988995347172	4.8183278461922505	0.66596827493049204	3.1664433117594539	0.00028354869970057347	0.7601236146203495	-0.03557648708116249	
0.83515370171517134	3.9106883300146511	0.45753891812637448	3.4870627768356823	0.00031083833801167829	0.25389153843771656	-0.028331910518604307	
0.36581371002830565	4.1236685357122438	0.91703866934403777	1.7345021527025024	0.00031505353057209714	-0.7009137683593164	-0.014443820353468572	
0.12121444148942828	6.0706770095960039	0.69743900839239359	2.7868929538492822	0.00015333191430463272	0.20139577648653978	-0.0024978135497612138	
0.63019582419656217	2.3143904152619692	0.23819195618852973	1.8866760572535817	0.00014904273586250513	-0.22177040082178193	0.043873980451783964	
0.71033217175863683	0.29829320517788788	0.49252544343471527	0.51053381215965388	0.00020822931421316405	0.069774125782427837	0.014567645591589316	
0.12201678194105625	6.2398450263629268	0.35509102721698582	4.805780554358611	4.0969661443949241e-05	-0.27936954647038359	-0.0018806711476540728	
0.90409954288043082	2.4888300982892373	0.8171348562464118	2.1926697018599661	0.00047774014337223183	-0.71923896743831184	0.016665252462060829	
0.26619363366626203	2.3090829001940913	0.75231621321290731	3.6932564733793569	0.00020184904631174259	-0.54879467113571234	0.014178945462042592	
0.48942109476774931	4.2315623238187365	0.32829613913781941	5.3654999501066758	0.00012268353361937197	0.5662970294698455	-0.055019644715001488	
0.8323807364795357	1.0027252897274477	0.32241102168336511	5.9701174764306675	0.00022386586955590443	-0.010304975156728791	0.044170487723517123	
0.0953767120372504	1.4515405601363909	0.86060775234363973	2.2596042897256488	0.00023229201117489171	-0.077628372195079079	0.0059777426403610449	
0.98484369902871549	0.20090904688537561	0.82864991435781121	3.2472097915275255	0.00048183617160676246	0.42399890375278704	0.0059786379443282052	
0.48940792353823781	6.0568479952534764	0.96013173903338611	4.2839812430942716	0.00034820707204163211	-0.098274517683532639	-0.0046738313753351031	
0.86078816885128617	2.8640598446857402	0.33239065576344728	0.37164918125159246	0.00028894296939480134	0.38917088687472073	0.011892229869979714	
0.45224597677588463	1.365676815886794	0.34560743998736143	3.4555759477514369	9.2209637306714289e-05	-0.83199187964833987	0.066117438076207097	
0.3176222515758127	5.6107364637061092	0.49004545039497316	1.6115051442176864	0.00010190396406996114	0.054543301782581856	-0.029472678501317219	
0.96899863821454346	5.7216976560165858	0.22671759780496359	2.0598076676915191	0.00028994399958939896	0.30089523770040077	-0.026943571144964741	
0.28670208994299173	0.89544849609839405	0.099281739210709929	1.2084601668851673	2.0537492121315907e-05	0.66501045552198901	0.13842029668242728	
0.308376869186759	5.4752679498587495	0.39114878582768142	4.9553024663864136	7.4530578714847331e-05	-0.10275435100189202	-0.04613572585662213	
0.20081604062579572	6.1982112511890763	0.88286212575621903	0.6902861377826679	0.00024956524713864542	-0.05810265261522983	-0.00092713908550372476	
0.35428325505927205	3.4918342538497091	0.69069845788180828	4.0452136742437812	0.00020086174654354127	0.37908460784644171	-0.0090062247758254561	
0.36310428497381508	0.49550902759706883	0.20082041388377547	4.504877550140689	4.1663103756324269e-05	-0.83032062468349632	0.057587924411549925	
0.74435374583117664	4.8232019395949477	0.24544245051220059	4.1972250822433699	0.00020020517587255514	0.56310894331826211	-0.057621256607575812	
0.88698937720619142	2.304986094665697	0.53155662794597447	3.1594618994927535	0.00034288004180864996	-0.86415442395619668	0.027535558673206405	
0.31454366957768798	3.9115427531705191	0.019903858192265034	4.2496646432930039	4.2419094368499819e-05	0.094960082355853834	-0.082380865723064883	
0.42981862160377204	1.4629467817198749	0.98761945706792176	1.92624953613925	0.00035381809858445467	0.27803921788314118	0.017495887825549665	
0.49463703762739897	4.7036860982861466	0.89184356085024774	0.28453716265207268	0.00033172257030873107	-0.70791637524305251	-0.022478847661880255	
0.42756107193417847	1.4261476143268446	0.48407298512756824	1.0344990028987093	0.00012244255342417422	0.95828406778882858	0.048478834064209428	
0.089807488257065415	2.4144002686623649	0.023835472296923399	2.0717832599172898	4.9874523669835936e-06	-0.25220536293160628	0.15018190845937149	
0.53123073582537472	2.9950898884872927	0.8774824736174196	2.8620011342007565	0.00034390183386083539	-0.84898979294855892	0.0033161646064919208	
0.49730249494314194	2.4892993760765409	0.88612472801469266	4.6248647875421725	0.00033027341730292395	0.11551162471524055	0.013297397270850025	
0.10891759512014687	2.5002170488528632	0.84257502108812332	5.1911697109067534	0.00022722794474382645	0.26579841282694155	0.0042150619672331703	
0.93665516539476812	1.54308503033674	0.63968861638568342	3.0997154181262734	0.00038625729764106575	-0.66640446320151925	0.034506796573424085	
0.073449506890028715	4.9017522550051638	0.042112123221158981	4.4052447448572893	3.8627581359961234e-06	0.76372532834134887	-0.38041772660352802	
0.94052326679229736	4.401673971023083	0.77676027175039053	1.2110373516295423	0.00048600254141100666	-0.97418465928292342	-0.027925535776373338	
0.0069252687972038984	5.2966223305402096	0.91932417638599873	1.5210540370460106	0.00026368452503121461	-0.08110643925383608	-0.0003187189599686688	
0.19010067405179143	4.6186730028637735	0.16452231886796653	6.2222789365847788	2.4028551593219862e-05	-0.37619993185217576	-0.13141213783135056	
0.9828479397110641	4.1291179904067628	0.018773644231259823	4.772685457506415	0.0003309699585647403	0.035939024916783469	-0.037931385375267919	
0.35756761068478227	3.1982440128434422	0.73889968101866543	3.5683664766954126	0.00022233106683174154	-0.2350294047516249	-0.0014289099830080932	
0.28905663406476378	2.6076295983538365	0.98105456121265888	2.2989199819648971	0.00033201857973354481	-0.54039826399530577	0.006491854294702646	
0.51787826139479876	5.3043217225193615	0.96812265273183584	1.6266822975498996	0.00037270171137123435	-0.1595655997158181	-0.017296071525963439	
0.47831044089980423	2.7478944602854889	0.37939800065942109	1.2760011079621805	0.00012843870035733997	-0.15196175380053048	0.02063088873404665	
0.55082074832171202	1.6056222795613317	0.55009803059510887	5.4693741967031313	0.00018188359948309184	0.12607520082273946	0.042718510287872997	
0.2412302135489881	0.98714016950463324	0.21826082747429609	0.73059457061926114	2.6646728296801568e-05	0.91137737431184573	0.10022712981892791	
0.74901827541179955	0.99456954045346824	0.47635390656068921	3.4263926265489699	0.0002234786664391751	-0.50402314892994526	0.039788776648780395	
0.87897812132723629	0.10772029187396422	0.5429819873534143	1.9981665377138909	0.00030316486120030332	0.89538375811081206	0.0045771344578096878	
0.78880534274503589	5.4771869297233922	0.73849040945060551	0.58014544063196571	0.0003546708976284056	-0.85908178869093321	-0.024233476051548512	
0.30139864305965602	4.0030380078808454	0.57156427134759724	4.4787194674544057	0.00014051132449129691	0.847802645284781	-0.02458955673636427	
0.64428924210369587	1.4481234658464122	0.9716955863405019	6.0705587238917866	0.00041154542252088534	0.48560024239987859	0.022396058601813876	
0.29188390867784619	1.1013532750989219	0.31288255215622485	6.1867464543656983	4.9820454519628085e-05	0.39980067688250542	0.07153056000150225	
0.56839135428890586	5.305952472412355	0.14443390793167055	2.8898920799248833	0.00010459138783593473	0.43733522486188431	-0.071146850030467904	
0.60789790516719222	1.1568770756137949	0.34280549292452633	3.810330900444884	0.00013629789434741341	-0.79184444022903044	0.056788001738414889	
0.83819658542051911	1.1698569596380646	0.030274468939751387	1.9314000040254824	0.00019772816602080931	0.049771616149084701	0.054414421225788066	
0.12528602895326912	1.6989416702313855	0.87416148069314659	2.3279802073885021	0.000242100159425083	-0.15099131744407096	0.0075126794829457732	
0.89423336996696889	2.5635124231878375	0.88187846867367625	4.0711977003999111	0.00050830070211616886	-0.36751461414781472	0.013975485366328129	
0.23698672745376825	3.3225944824139164	0.29373154230415821	0.59263271039973142	5.3456442153886635e-05	0.017571010730818973	-0.011940957070399159	
0.93453862587921321	0.76453379314696546	0.34968176041729748	0.42114216781600022	0.00027915109318389652	0.30418267297952306	0.033038515048613222	
0.64219676912762225	4.3507736806731101	0.33492673328146338	2.3514456181884786	0.00018027236934471753	-0.32326249738924395	-0.051665669445336647	
0.31388505129143596	3.3849925364461839	0.098592523019760847	3.0819917735339066	4.5623492661889298e-05	-0.28740145336636114	-0.025079539586858719	
0.32873567030765116	4.4593386790010596	0.88169802958145738	2.4692948476304921	0.00028359209809293996	-0.17440580047015869	-0.016825910616895614	
0.85424327291548252	2.9139942755580752	0.52705638972111046	3.0995574683241731	0.00033823293973897798	-0.73881119647606075	0.0083331900532846951	
0.26778433611616492	3.6635838309489821	0.057351416675373912	6.027688174367035	3.3798891346180849e-05	0.19127628087832951	-0.061863024866912433	
0.77141717332415283	0.26840801976853074	0.49843336874619126	0.32857458976481685	0.00023614900847049623	-0.13312610661439961	0.012613043063989278	
0.56155144958756864	6.0341318384286495	0.61981731397099793	3.3214699958031071	0.0002028958196196975	0.73907814667057725	-0.010162849121832154	
0.69823517859913409	1.1696906039086807	0.55399816762655973	4.1853572295453825	0.00022966218935093348	-0.97772424740441544	0.03963291697695627	
0.15273104864172637	5.9611730490022206	0.18682578904554248	3.6474686413780804	1.5148641756325305e-05	0.56416825776952861	-0.049476488753240074	
0.8510244416538626	0.67145789787661525	0.67586173675954342	5.0016997559111855	0.00033877150926736604	-0.95456268971080394	0.022523955584240293	
0.65764610306359828	0.058744790636326052	0.2062675878405571	3.9987471053075301	0.00012688466153600714	-0.098317678244858778	0.0044828642507500939	
0.038256460335105658	4.2581790869137564	0.67791792540811002	4.2203167277145202	0.00014537163162578609	0.15809456346848569	-0.0035164724086851392	
0.39631771598942578	4.1569368479166968	0.63336038333363831	6.0452048804195808	0.00018624264754210667	0.07904897916632983	-0.027389165617762851	
0.99271141784265637	0.62420195297397207	0.067893274128437042	2.676719575108689	0.00027417257812757244	0.076341088725102202	0.030256971804895557	
0.94704550225287676	4.4505435745467992	0.46681784628890455	0.28171470945128207	0.00036893940991875507	-0.55191211049556754	-0.037944389037981543	
0.74858092167414725	4.2623287798565528	0.21092134318314493	2.5037884371126622	0.00020948536869367504	-0.1677345071759134	-0.049803485923984106	
0.95367558463476598	0.18159841120560277	0.93576656933873892	5.3214211077831077	0.00052303372149284757	-0.99813477923686422	0.0048324668017325836	
0.6627601757645607	5.4532450362645717	0.65235932357609272	2.8450573478297576	0.00026257987021860983	0.9289679161072254	-0.028236105299911014	
0.30522898235358298	2.2119010576202696	0.27964340220205486	1.4831182086379151	5.6574169025841586e-05	0.080538698449602042	0.059935168988236281	
0.027003460796549916	4.0970288194325599	0.71200022660195827	3.8951405142028577	0.00015966084348389352	0.061228144782827926	-0.0021003699264619388	
0.12543907761573792	2.8449632456243088	0.92233150964602828	0.75928750266362299	0.00027366027490407043	0.07675749262061235	0.0019798066038508536	
0.40380897466093302	1.6354531058606994	0.77884363848716021	4.1961700125583397	0.00023514783941809309	-0.72850592137845915	0.024644379554287138	
0.026789437280967832	3.0871318927376463	0.91506088757887483	4.4235217133435318	0.00026234490637172558	0.082541067354380243	8.0938176073512029e-05	
0.62820085301063955	3.6338077558216488	0.62915641558356583	4.5893054578505019	0.00026898566169123171	0.90769423048314557	-0.016542741917259893	
0.64131833403371274	2.913571678023763	0.61429123929701746	1.5988862849686907	0.00026419889630226721	-0.58363081716452569	0.0080269896069788058	
0.80868269177153707	1.4387472098705725	0.45047799614258111	5.4929813979121045	0.00025210145103268453	-0.039471406821370916	0.044784392402316388	
0.20277390582486987	3.2905744679660751	0.12651826580986381	3.6404957813304706	2.5702208627119401e-05	-0.11130703637732658	-0.017702519263549151	
0.26188467047177255	1.3054514863229361	0.55283816019073129	5.3494748411794228	0.00011138572887845945	-0.14130000244264604	0.032371531165328961	
0.51359443739056587	3.5076500528469348	0.66614853544160724	6.2767428865983383	0.00023914550836985133	0.41289417722883692	-0.011465344780040569	
0.17827407433651388	0.73349676455871649	0.068425543140619993	3.9126235438812191	6.3104688739011228e-06	-0.63418238011194283	0.21810093867073299	
0.31448295037262142	5.5909537955642898	0.80647766008041799	2.7012478573358125	0.00022905531700224949	0.55435570194540496	-0.013090708948612256	
0.52469545765779912	2.844244240406284	0.6307431214954704	3.5600181459596421	0.0002241925208609145	-0.57114423034524087	0.010010575942584738	
0.95886066323146224	5.7054607838456866	0.70089826220646501	2.3689203545842488	0.00042125021847212789	0.81251826684655237	-0.018670688566211641	
0.68379622581414878	1.2446265154158949	0.61740069929510355	2.5995181199067718	0.00024820143599543185	-0.017135630894777404	0.037052969891210284	
0.82358841667883098	4.7474362609531733	0.70309731713496149	2.2889284533661973	0.00037670693175613599	-0.068088699956311505	-0.033287468950844924	
0.81978698610328138	4.7223274928321972	0.048769508954137564	3.3210969941175184	0.00022246944126724563	0.095382242383616866	-0.057449833547760523	
0.61674819234758615	1.7023840144874123	0.80084174661897123	1.4776432201712408	0.00031219521281669382	0.57768684097442946	0.028065308389026333	
0.90378655237145722	1.6260982172663256	0.19133641244843602	0.077976478479033176	0.00025459655220131511	0.33977142273547845	0.049664404556561681	
0.85341399814933538	3.9019128125705538	0.85586193110793829	0.8803132231849542	0.00048373200027612007	-0.74468517121145306	-0.018253628956301116	
0.87268796400167048	4.4537714111248636	0.092640989227220416	0.13037873072889136	0.00026005600204484519	-0.12107064510367943	-0.050235427131616842	
