0.77619821857661009	5.2612515197868239	0.3450819302815944	0.51423252110572781	0.00025800817124427055	-0.73026207774924734	-0.15619140500864645	-0.01660031108688987	
0.22262154472991824	0.95803696501077706	0.40117719536647201	3.3402205284266251	5.9249606057174513e-05	-0.47883467137082575	0.13571686490318985	0.034518170034151405	
0.81170660187490284	0.25621300446005063	0.11788900825195014	3.6140251388819622	0.00017926116988123227	0.0095238541422947801	0.052891262444501416	-0.020404741701744059	
0.83236220758408308	1.2858026824999598	0.23872177302837372	6.2638877573020322	0.00019730977241377924	0.29250585975159893	0.17332431419377228	-0.010064304140900229	
0.25859059556387365	5.6049529487423539	0.84685978828929365	1.9263222387790353	0.00026358811915515556	0.1236029147954	-0.033810548477913004	0.0050204666666342906	
0.033362491754814982	4.4385708964538422	0.19361560815013945	3.1980039553012247	1.9458470569749764e-05	-0.19357849287681261	-0.097661791297952216	0.082827274293748449	
0.021545146824792027	4.2269048022714122	0.81356244441121817	5.0723152943603766	0.00022339632709713182	0.20127408801647281	-0.0049087901766260746	-0.0086870766312057163	
0.48152684327214956	3.3773320814946297	0.78084860625676811	2.1102009252643992	0.00031151232441945436	-0.93510843435905355	-0.017963669977961103	0.019567149543515749	
0.69925937126390636	2.6757277605384884	0.8252406632527709	5.9414660546868054	0.00040017855925374358	0.99141625408565992	0.040333637786090538	-0.0015254092228597967	
0.55484125018119812	4.46417292836695	0.3783603657502681	4.0736323866829389	0.00018904437023356408	0.88835201035568945	-0.1738238210329078	0.010033413563819704	
0.045672716805711389	0.97689283358767465	0.88535396754741669	4.5337311588664511	0.00026127761312668779	-0.0042866447585782168	0.0069129088647317816	0.0018607554930981354	
0.96166720148175955	2.7036601990080973	0.1320313538890332	2.7603993962519797	0.00033465947417468228	-0.26129748023899946	0.06140013803989125	0.02030552949343865	
0.46718773618340492	2.5766288413564449	0.27719671092927456	1.7499271697078038	0.00010656393130863022	-0.40450782925808881	0.11104648895925821	0.032640689488426834	
0.95462080580182374	5.0539271718955536	0.96851046616211534	6.2814435539885745	0.0006452502530675348	-0.87794185348371989	-0.078804545123721245	-0.012540842835508619	
0.94716028310358524	1.5616928553016256	0.0067049860954284668	2.7943041319488833	0.00024952502197327656	-0.016322513508980743	0.16489546028625227	0.0038853729806171832	
0.67404877813532948	3.1194781086588024	0.021009250078350306	5.2261224547831189	0.00018477151347575684	0.043181938395161712	0.0068036110021027314	0.02394299537802097	
0.10854585212655365	0.5852890123223724	0.89020564034581184	2.8019563945591939	0.00026563886556510126	-0.020969581867204743	0.011110469554184359	0.019577231735934345	
0.90690676844678819	3.4811348630799945	0.75943434936925769	5.1242604724855489	0.00052156180716764753	0.96419785323396989	-0.029894569730045284	0.0056191361112245906	
0.53296850272454321	0.34642434082145274	0.053985654143616557	5.6497660252611519	6.5586323957213233e-05	-0.17915832341775056	0.12019669249047926	-0.042527989626244482	
0.14690737379714847	3.0325625131439495	0.067302980925887823	1.7665920960974508	1.843046479963334e-05	-0.43832093142944506	0.046493355163838623	0.076938188490197443	
0.93284916528500617	3.1875725828269763	0.56450301432050765	5.0310294142720391	0.00044213091320707923	0.78015993286616758	-0.003561401465856501	0.010186089429059998	
0.64588749874383211	1.9428834047780741	0.047806606628000736	1.583148000148813	0.00012127861713170105	0.021796124657023838	0.20606913244354619	0.018412763486766494	
0.71388114220462739	4.2159797505362979	0.60528575978241861	0.93161981855059106	0.00034164075654721836	-0.89321927133128609	-0.10486593889628568	0.00017195722260668323	
0.79525034967809916	4.1800608911716308	0.85430204286240041	5.0927332888060874	0.00050881374733588642	0.83204727568731751	-0.074939206003560868	-0.00050842591211197087	
0.071143983863294125	0.43224273461059243	0.89046657318249345	4.7629432174630129	0.00026311280769869403	-0.028682777451485619	0.0051945941476340511	-0.0037891479071905897	
0.070310587296262383	5.3538675043343318	0.77535690157674253	4.3033234734158023	0.00020662681302514695	0.16522943989400918	-0.015200015607208697	0.0065803736659375859	
0.23455278715118766	2.9001656210933957	0.93643545731902122	4.1779815696338281	0.00032159015129801211	0.054666414789760184	0.0091426577976481804	0.012684926428707582	
0.45967958983965218	5.5783596362241443	0.57462226063944399	0.18955505147732157	0.00018047097323535568	-0.92115159330353835	-0.096121194877317975	-0.029083358098036992	
0.7673547207377851	2.1707057819002533	0.60912314336746931	1.3668621672042913	0.00030708200431560828	0.26321083584724736	0.097931124809214315	0.010088138280602819	
0.64376056077890098	3.5901658944429484	0.80231104884296656	6.0465325707403546	0.00039285288096845841	0.54938208898641649	-0.037265861457556081	-0.0032083209631028698	
0.40176985575817525	6.2615297937576715	0.74594581150449812	2.8174505593133476	0.00022576400806180493	0.6552246764810018	-0.0037562031024580785	0.010349478858237348	
0.39578428049571812	0.7752817703519288	0.53261491283774376	5.2362784724277338	0.00012052808348050661	-0.70663426794765272	0.1048378349187816	-0.025716596007653154	
0.91767312958836555	5.187445332137143	0.44591539958491921	1.6784662547881459	0.0003725348274634008	-0.18665272685503062	-0.13005102456120193	-0.0059789201830798703	
0.6643988995347172	4.8183278461922505	0.66596827493049204	3.1664433117594539	0.00033123141947372385	0.73575827532185334	-0.11647186713686097	0.010424468993893817	
0.83515370171517134	3.9106883300146511	0.45753891812637448	3.4870627768356823	0.00036448334644710004	0.23837287363996135	-0.089212150892914205	0.016791552944668085	
0.36581371002830565	4.1236685357122438	0.91703866934403777	1.7345021527025024	0.00035254381299014794	-0.71877545830721312	-0.0465265548309369	0.0082057731077521106	
0.12121444148942828	6.0706770095960039	0.69743900839239359	2.7868929538492822	0.00016792818411213485	0.1520323412387059	-0.0089570669940159837	0.022544112742554266	
0.63019582419656217	2.3143904152619692	0.23819195618852973	1.8866760572535817	0.00014923396974184612	-0.24343281105228301	0.14085138481143103	0.026369465943111684	
0.71033217175863683	0.29829320517788788	0.49252544343471527	0.51053381215965388	0.00020659172131429269	0.080964251758773975	0.047487788811247995	-0.028780311198741502	
0.12201678194105625	6.2398450263629268	0.35509102721698582	4.805780554358611	4.4967976118496841e-05	-0.18152278531523497	-0.010303143042383381	-0.019898878600310962	
0.90409954288043082	2.4888300982892373	0.8171348562464118	2.1926697018599661	0.00050088988669030248	-0.72840918331899562	0.055022383160071346	0.017118483977463211	
0.26619363366626203	2.3090829001940913	0.75231621321290731	3.6932564733793569	0.00021475597706919317	-0.54080491321917912	0.045717628264767607	0.024470093931880276	
0.48942109476774931	4.2315623238187365	0.32829613913781941	5.3654999501066758	0.00015174099538555526	0.57848337326565202	-0.17399611963522324	-0.00033937862598675743	
0.8323807364795357	1.0027252897274477	0.32241102168336511	5.9701174764306675	0.00020786442049962109	-0.00031899689218820715	0.14807761553322016	-0.018224504338179411	
0.0953767120372504	1.4515405601363909	0.86060775234363973	2.2596042897256488	0.00024828595567561693	-0.1220180002820789	0.019346033114620933	0.016779234869493016	
0.98484369902871549	0.20090904688537561	0.82864991435781121	3.2472097915275255	0.00049960890548537084	0.42243216767780806	0.0183855296884156	-0.00097524729329740367	
0.48940792353823781	6.0568479952534764	0.96013173903338611	4.2839812430942716	0.000373323887447683	-0.078925874567720863	-0.017026120637331485	-0.0024022257861514452	
0.86078816885128617	2.8640598446857402	0.33239065576344728	0.37164918125159246	0.00031017798234609419	0.36929360297589792	0.039992067863016997	0.012067074329770743	
0.45224597677588463	1.365676815886794	0.34560743998736143	3.4555759477514369	8.4256763192336437e-05	-0.84035553873470714	0.21377958696237789	0.02396712455964849	
0.3176222515758127	5.6107364637061092	0.49004545039497316	1.6115051442176864	0.0001157168105071562	0.014355029019291556	-0.10007825829073734	-0.0076071417903189843	
0.96899863821454346	5.7216976560165858	0.22671759780496359	2.0598076676915191	0.00032133811287512239	0.30932370257152336	-0.093913227668910484	-0.013136553474710431	
0.28670208994299173	0.89544849609839405	0.099281739210709929	1.2084601668851673	1.380794686756417e-05	0.62731489170808341	0.45356742450799831	-0.053681181804226062	
0.308376869186759	5.4752679498587495	0.39114878582768142	4.9553024663864136	8.7590090493840889e-05	-0.028264226912229126	-0.15673491073809775	-0.02248643552834996	
0.20081604062579572	6.1982112511890763	0.88286212575621903	0.6902861377826679	0.00026399856505538604	-0.060857790608028761	-0.0039474518368136941	-0.017373149040534427	
0.35428325505927205	3.4918342538497091	0.69069845788180828	4.0452136742437812	0.00022681957994588224	0.37111127192137427	-0.027999402034979245	0.019908560695599754	
0.36310428497381508	0.49550902759706883	0.20082041388377547	4.504877550140689	3.6845574432666931e-05	-0.81710469540448516	0.190286481590727	-0.037043972917726792	
0.74435374583117664	4.8232019395949477	0.24544245051220059	4.1972250822433699	0.00024331357199061741	0.57066141426214501	-0.18902344268004945	-0.00069069246112717173	
0.88698937720619142	2.304986094665697	0.53155662794597447	3.1594618994927535	0.00035196924211676819	-0.85832802201709235	0.089751085129288338	0.022080299528073884	
0.31454366957768798	3.9115427531705191	0.019903858192265034	4.2496646432930039	5.8937755403106924e-05	0.081882060006029767	-0.23670404894251051	0.026909852446817456	
0.42981862160377204	1.4629467817198749	0.98761945706792176	1.92624953613925	0.00036382877505258154	0.24010306586772304	0.057566939839972596	0.0085408039400129889	
0.49463703762739897	4.7036860982861466	0.89184356085024774	0.28453716265207268	0.00037131224317193755	-0.69224279584420934	-0.074566726498530481	-0.013454593509043487	
0.42756107193417847	1.4261476143268446	0.48407298512756824	1.0344990028987093	0.00011531874907538247	0.93001169586509624	0.16004691355947248	-0.0084107311271289804	
0.089807488257065415	2.4144002686623649	0.023835472296923399	2.0717832599172898	6.6330251423084019e-06	-0.24690630434648086	0.31907139726444056	0.14221511880099511	
0.53123073582537472	2.9950898884872927	0.8774824736174196	2.8620011342007565	0.00037538787078097795	-0.84959999409994702	0.011577042230177005	0.02412419566456777	
0.49730249494314194	2.4892993760765409	0.88612472801469266	4.6248647875421725	0.00034798212431397588	0.13101605679717937	0.043735379857181109	0.0079383655953022218	
0.10891759512014687	2.5002170488528632	0.84257502108812332	5.1911697109067534	0.00024175651251564584	0.30503520669194251	0.013721309323660875	-0.0083471394701377204	
0.93665516539476812	1.54308503033674	0.63968861638568342	3.0997154181262734	0.0003805212792284491	-0.67968196888166021	0.11339976029889712	0.012550655197456635	
0.073449506890028715	4.9017522550051638	0.042112123221158981	4.4052447448572893	9.4555430489791792e-06	0.4688406994280464	-0.68077285495770745	0.021797419130524583	
0.94052326679229736	4.401673971023083	0.77676027175039053	1.2110373516295423	0.00055631040329432943	-0.96907021635076573	-0.090998266340091283	0.00045538657852872618	
0.0069252687972038984	5.2966223305402096	0.91932417638599873	1.5210540370460106	0.00028332514670607076	-0.11342203617931507	-0.0010148070394158525	0.0023062353375546589	
0.19010067405179143	4.6186730028637735	0.16452231886796653	6.2222789365847788	3.5062277290952506e-05	-0.2713935554307908	-0.39324085514831597	-0.020801477689452362	
0.9828479397110641	4.1291179904067628	0.018773644231259823	4.772685457506415	0.00039261538206909448	0.037259164695513658	-0.12090788091250054	0.0076051948149469181	
0.35756761068478227	3.1982440128434422	0.73889968101866543	3.5683664766954126	0.00024700586442244173	-0.23974758835868545	-0.0035392017367018125	0.026219560933594507	
0.28905663406476378	2.6076295983538365	0.98105456121265888	2.2989199819648971	0.00035599452266323571	-0.56663750650789146	0.021551707152786658	0.018334037115259928	
0.51787826139479876	5.3043217225193615	0.96812265273183584	1.6266822975498996	0.0004123334903945201	-0.18202183941091146	-0.057999701607730582	-0.0018096958041470283	
0.47831044089980423	2.7478944602854889	0.37939800065942109	1.2760011079621805	0.0001373902740150088	-0.17621305345145336	0.067162643920939208	0.020059753096858837	
0.55082074832171202	1.6056222795613317	0.55009803059510887	5.4693741967031313	0.00017430668456069068	0.1520845907617486	0.14101469744998604	-0.010109223144541424	
0.2412302135489881	0.98714016950463324	0.21826082747429609	0.73059457061926114	2.1233164044128563e-05	0.88995265430148485	0.32743614692841566	-0.055762103384892923	
0.74901827541179955	0.99456954045346824	0.47635390656068921	3.4263926265489699	0.00021362752101890543	-0.52002429542912432	0.13133442198455647	0.0044537039324849988	
0.87897812132723629	0.10772029187396422	0.5429819873534143	1.9981665377138909	0.00031207845982241856	0.90173001886380211	0.013233177317078942	-0.010230880662051411	
0.78880534274503589	5.4771869297233922	0.73849040945060551	0.58014544063196571	0.00039279265511037653	-0.86356249308227506	-0.082967201888852177	-0.017270867158113625	
0.30139864305965602	4.0030380078808454	0.57156427134759724	4.4787194674544057	0.00016386729101977289	0.84477656175714333	-0.078017227219973992	0.010590663636150978	
0.64428924210369587	1.4481234658464122	0.9716955863405019	6.0705587238917866	0.00041200890818356622	0.50632987992772838	0.074583985544818307	-0.013519429516806892	
0.29188390867784619	1.1013532750989219	0.31288255215622485	6.1867464543656983	4.3122163440002097e-05	0.44279335553506999	0.23712417086062207	-0.049342474595575142	
0.56839135428890586	5.305952472412355	0.14443390793167055	2.8898920799248833	0.00012857589146187382	0.44265467885960003	-0.23970466922787578	-0.008546455361444872	
0.60789790516719222	1.1568770756137949	0.34280549292452633	3.810330900444884	0.0001248114637832814	-0.79964404015712409	0.18699704365279651	0.0055481782616894851	
0.83819658542051911	1.1698569596380646	0.030274468939751387	1.9314000040254824	0.00018004947583484198	0.042085537079395691	0.1813182808343044	-0.0058092590528760046	
0.12528602895326912	1.6989416702313855	0.87416148069314659	2.3279802073885021	0.00025814286440932336	-0.19296260894027703	0.024398355265825272	0.018097278923885164	
0.89423336996696889	2.5635124231878375	0.88187846867367625	4.0711977003999111	0.00053637988906705394	-0.35906864441438813	0.046109535992709172	0.014928342833554265	
0.23698672745376825	3.3225944824139164	0.29373154230415821	0.59263271039973142	6.3122452107097023e-05	0.008688564035088598	-0.033871877531069058	0.005002169858276337	
0.93453862587921321	0.76453379314696546	0.34968176041729748	0.42114216781600022	0.00026597394328987045	0.31522125982695381	0.11071405117250566	-0.019085689617163552	
0.64219676912762225	4.3507736806731101	0.33492673328146338	2.3514456181884786	0.0002209784540897198	-0.32887086503150098	-0.16409945107744092	0.01301857454090863	
0.31388505129143596	3.3849925364461839	0.098592523019760847	3.0819917735339066	5.8214528561574082e-05	-0.27941727673654693	-0.068918740808280934	0.048427207149792997	
0.32873567030765116	4.4593386790010596	0.88169802958145738	2.4692948476304921	0.00032020869143484042	-0.20549228829665753	-0.054505856664132879	0.016348299612045959	
0.85424327291548252	2.9139942755580752	0.52705638972111046	3.0995574683241731	0.00036751474105364981	-0.72835772783179575	0.028139937633404916	0.024260193138789615	
0.26778433611616492	3.6635838309489821	0.057351416675373912	6.027688174367035	4.6358762569203203e-05	0.16798657121673977	-0.17256785599793564	0.027846413834360643	
0.77141717332415283	0.26840801976853074	0.49843336874619126	0.32857458976481685	0.00023552865345058204	-0.12495961578845557	0.040823934482128739	-0.028191899190593409	
0.56155144958756864	6.0341318384286495	0.61981731397099793	3.3214699958031071	0.00021967045593838017	0.73600707943308352	-0.036527839849874913	0.0023153732669212376	
0.69823517859913409	1.1696906039086807	0.55399816762655973	4.1853572295453825	0.00022063753254820869	-0.97444956744059796	0.13064248742937595	0.0020243614840132649	
0.15273104864172637	5.9611730490022206	0.18682578904554248	3.6474686413780804	1.9557050735622551e-05	0.51294415947720939	-0.1605994646175741	0.015671089436310844	
0.8510244416538626	0.67145789787661525	0.67586173675954342	5.0016997559111855	0.00033451849250545342	-0.9511558405366618	0.074519123757426392	-0.01477770946341979	
0.65764610306359828	0.058744790636326052	0.2062675878405571	3.9987471053075301	0.00012890310352421067	-0.087125763533420955	0.010764625896885831	-0.022483752070610718	
0.038256460335105658	4.2581790869137564	0.67791792540811002	4.2203167277145202	0.00016022497800348843	0.17617001201038668	-0.011959986716410905	0.011869473059872607	
0.39631771598942578	4.1569368479166968	0.63336038333363831	6.0452048804195808	0.00021391087229602991	0.11099967142021064	-0.088636089962561171	-0.011707556894998014	
0.99271141784265637	0.62420195297397207	0.067893274128437042	2.676719575108689	0.00026306761695534729	0.076912028007087685	0.10085991055608666	-0.01421466546986601	
