0.31791729852557182	0.34194922680035233	0.15637035062536597	0.90607858030125499	0.00032259897192171824	0.75332980517442993	0.048212339122383381	-0.0045113781046732561	
-0.67415308393537998	-0.32988602807745337	0.90364940790459514	-0.78067671274766326	0.00070420333287394199	0.81132057842243943	-0.022577439301878156	-0.0025430134119328405	
0.23860460612922907	0.91363348485901952	0.97048618830740452	-0.85852450225502253	0.00079258336997928671	-0.098984537564123828	0.052675364346863263	-0.0079511745751900346	
0.0046607800759375095	0.36144245183095336	0.10664013121277094	0.17401116294786334	4.1698480005056102e-05	0.73656421463219024	0.29545732749867742	0.00064357035245145842	
0.38324112305417657	-0.074704180471599102	0.14850858738645911	-0.85421982407569885	0.00028799521319687588	-0.43459416841461856	-0.014113413713820125	-0.011424547752833768	
0.27653303649276495	-0.22448542341589928	-0.55807956540957093	-0.99553639534860849	0.00047618490956171858	0.25648996335878449	-0.024140516290492197	0.0019718909682308445	
-0.0086864493787288666	-0.61736695375293493	-0.95546998409554362	0.80717804143205285	0.00068046402874245241	-0.01500688899261246	-0.046099219960720451	0.0084400606137423565	
0.47725635068491101	-0.11093822028487921	-0.16459551360458136	0.52172224456444383	0.00016610129531411533	0.71816274465166896	-0.036045058666080168	-0.0069906416637259836	
-0.12449355563148856	-0.61803427711129189	0.15422592498362064	-0.73462331388145685	0.0003567645065570517	0.75137617204621543	-0.091704642178857085	-0.0024303545504637167	
-0.3643513061106205	-0.026167019736021757	0.87818213831633329	0.86789256148040295	0.00056559547805955365	-0.051568785235805707	-0.0017177225538520019	-0.0034687984312168105	
-0.85267972992733121	0.22487259050831199	0.029497448820620775	0.24932716321200132	0.00030819149702499113	-0.2229475236732997	0.036024735818507819	0.016901530961504735	
-0.7387094758450985	0.29042088147252798	-0.73170289909467101	0.30585193587467074	0.00044053915724752749	-0.99106610894378488	0.032046958694934922	0.020308631925076526	
-0.46957998163998127	-0.23638946283608675	0.18043012078851461	0.33940816437825561	0.00017586994877443225	-0.61248632166936712	-0.067615227210529233	0.01104419605759595	
0.10866496013477445	-0.96099047968164086	-0.63130607502534986	0.98236092459410429	0.00080784761920967799	-0.14610828127675068	-0.061386730990092578	0.0039108363071873667	
0.1473555276170373	0.27552417060360312	0.1897151954472065	0.030489376280456781	2.6798454490470222e-05	0.55965235541643965	0.33011466031530684	-0.04891214767043324	
-0.33861298160627484	-0.20651510078459978	0.76793096074834466	0.54297053208574653	0.0003704080909481601	-0.25177521134886383	-0.027055947460568937	-0.0050065811556702601	
0.19815076142549515	-0.95054674055427313	-0.97548242099583149	0.39690463896840811	0.00072294173619189515	0.52324831922016002	-0.068468346803555485	0.0057571021561017384	
-0.4680179818533361	0.47340144263580441	0.99994523776695132	0.49958463106304407	0.00055638574254729129	0.77228405143329626	0.040238121875042013	-0.0035368040690818454	
-0.030088821891695261	0.64740105718374252	0.24555417941883206	0.80502418801188469	0.00034419494444860735	0.75683751170867042	0.083651015047447055	0.0003108900683669309	
-0.88698974251747131	0.47815477848052979	-0.24764756020158529	-0.92639847006648779	0.00065945649594288322	0.07659698008167283	0.034775980608182738	0.0094573234500258431	
0.55239643715322018	0.6747083724476397	-0.30983613943681121	-0.83631470473483205	0.00045967701240042457	-0.97787292799187575	0.065459016349336388	-0.0025851854219182285	
-0.55475691054016352	-0.69504736270755529	-0.19764560926705599	0.0632252162322402	0.00033926851822833296	-0.096595723504138031	-0.10900954103661509	0.011766129917198902	
0.62341320374980569	-0.91844486771151423	-0.76422198349609971	0.15037993062287569	0.00063106256728290169	0.8681555290438292	-0.076965364362043376	0.00076915043016093966	
0.66472441516816616	-0.59071629447862506	-0.52255645394325256	0.99385739909484982	0.00068221688967186475	0.46689541327265482	-0.044687501954705625	-0.00034750514170068462	
-0.4828188088722527	0.78411193517968059	0.69371957657858729	-0.3868325874209404	0.00047203014153020598	0.7715573790458885	0.075145334249880291	-0.0013103211645868035	
-0.93327501649037004	0.41284099686890841	-0.6127687836997211	0.017956275027245283	0.00049507486557231507	-0.79419201315895671	0.040062082689176014	0.018655570956017282	
-0.95690970635041595	0.34546558652073145	0.62712488882243633	0.61456810403615236	0.00062356932297851419	0.29612759067226102	0.027277426402694843	0.0044375559126338159	
-0.036946313455700874	0.075038190465420485	0.56169721251353621	-0.32830218365415931	0.00014152404966757568	0.3590187227967746	0.024922684091694805	-0.019459165682232514	
0.39851874252781272	-0.14828940108418465	0.6504813265055418	0.89122738363221288	0.00045230292589496749	-0.14636749762077533	-0.016821174820664583	-0.010895272920288921	
0.10968250036239624	0.42099037673324347	-0.2432792684994638	0.2966774613596499	8.9394905724070618e-05	0.15983508223328732	0.18497376567625176	0.017104933382020938	
-0.90865456638857722	-0.6890453533269465	0.77070793509483337	0.44313144916668534	0.00076663547036966866	-0.34888011276567799	-0.044601288971206916	0.001098345897455816	
0.9233344029635191	-0.13939822977408767	-0.7359372922219336	-0.1213375823572278	0.00044294817585205295	0.68450725052662442	-0.017346872565443979	-0.0021595895969555761	
-0.065624527633190155	-0.17983356676995754	-0.44560657814145088	-0.44298088178038597	0.0001594256405617593	0.50853858298412236	-0.058180445950895221	0.016744643973294174	
0.90924161160364747	0.60871498286724091	0.93702093232423067	0.99944558274000883	0.00094387485756540197	0.60473689635226091	0.029671259642255695	-0.0091857667846157315	
0.89432056620717049	-0.50289772497490048	-0.98659002780914307	-0.11054536979645491	0.00066472216876102151	0.93034547290010805	-0.039356740784115905	0.00049395454444711359	
0.34809755627065897	-0.0070392782799899578	-0.95798149984329939	0.66352644376456738	0.00047984347557986345	0.44295320334180555	-0.0013816687151662734	0.0085738312597122088	
-0.78290829574689269	-0.81369672110304236	0.78041128069162369	-0.10810957895591855	0.00070278013282950853	0.12853213360789878	-0.058599269506236167	-0.00054768327587093296	
0.81381353689357638	0.10807964205741882	0.51886869873851538	0.63110276777297258	0.00040248252001421795	0.25857971203152796	0.011343779208360161	-0.016001403027739697	
0.065937005449086428	-0.88972970750182867	-0.89202869171276689	0.79837638046592474	0.00078407484425171568	0.07089122868863533	-0.058384538207449869	0.0060764125460678149	
-0.70618525240570307	-0.034705371595919132	-0.86539403814822435	-0.43767627095803618	0.00051571581562695847	-0.24216241844233929	-0.0024340290129782529	0.016886483808733647	
0.86569833057001233	0.014635866042226553	0.12900602864101529	0.60142640024423599	0.00033566013342833944	0.55741629724572506	9.0665089505928941e-05	-0.014023277810815183	
0.29177499748766422	-0.38156100455671549	-0.90438678674399853	-0.49606834026053548	0.00044004082148395919	0.69645010129606999	-0.044734560110975	0.0068681204395540365	
0.42776228440925479	0.34198803454637527	0.21057151956483722	-0.70345620159059763	0.00024345583135528762	-0.88521098202073722	0.062316486321307818	-0.014213651754805186	
0.59050069935619831	0.33055470651015639	0.70860408572480083	0.62106735352426767	0.00040221523969125885	0.45415665681208495	0.037304606492835582	-0.015202505925053764	
-0.85771203227341175	-0.86241286434233189	0.7809331463649869	0.51609191345050931	0.00086041715517927073	-0.51566851101361288	-0.050262421595298125	0.00050374900925660617	
-0.85937882540747523	0.70418895594775677	0.55071380315348506	0.36979040503501892	0.0005580760832750544	0.62309523226271768	0.058691663404585745	0.004897569540781902	
-0.53089442569762468	-0.076848611235618591	0.87287091463804245	0.32989283790811896	0.00041077539898671085	0.24398645744825853	-0.0081693874922164067	-0.003500280470555458	
-0.080640820320695639	0.77564702089875937	0.14924452127888799	-0.93966275313869119	0.0004676151126133736	-0.40057624428302802	0.074401541070045679	-0.00050546415611460254	
0.5347094414755702	-0.30904288962483406	0.21824628673493862	-0.56491425912827253	0.00024108950747171563	-0.53925608821545956	-0.068581059144013315	-0.018345660755367567	
0.28752112155780196	0.14278529724106193	0.60462209768593311	0.92467109439894557	0.00041829925383069124	0.31959150065719899	0.015813157578398948	-0.009210411655665867	
-0.19646028848364949	0.99310683598741889	0.49189162300899625	-0.10317763313651085	0.00038284904206306608	0.59198858242761399	0.11198270465928997	-0.0019118805099899304	
-0.20843143900856376	-0.75322014791890979	0.065229825675487518	0.66675920458510518	0.00040013785198101829	-0.91465304032936856	-0.10005406809621048	0.0024641034118069007	
0.83534625917673111	0.65121513325721025	-0.10816920083016157	-0.46572759747505188	0.00037956611343082183	-0.73946621378353106	0.075208811950894447	-0.0094196427942984853	
0.3287977990694344	0.5337213883176446	0.33193654986098409	0.0079102101735770702	0.00012696069591125946	0.30711251986485982	0.16777763406055649	-0.023011420754278894	
0.67030740343034267	0.24481075722724199	-0.084922163747251034	0.10996655561029911	0.00013578490713799624	0.39450612556603071	0.076898714591677075	-0.019560742922476417	
-0.2683725799433887	0.31260446226224303	0.83407733868807554	-0.4478908171877265	0.00034910877698045989	0.71110254899278313	0.04204042979877394	-0.0083787220080481506	
-0.75757111702114344	0.93235650798305869	0.39487801678478718	-0.11290442105382681	0.00052198161872322795	0.55753893527184395	0.080593941464559254	0.0054623642993573765	
0.26039164839312434	-0.26330665033310652	-0.52361608762294054	-0.39945235894992948	0.00019519111877845907	0.6877793047423314	-0.071728062230725032	0.0063581732395267343	
0.42066434351727366	-0.90505032381042838	-0.014949113130569458	-0.83749204035848379	0.00059039019566907382	0.40196424727455038	-0.081156991950445831	-0.0054152532691915884	
-0.7559664361178875	0.98620436014607549	-0.28981794556602836	0.52972746128216386	0.00061957238424913922	-0.32855150549949852	0.072423097124270849	0.01157314499481071	
0.80819908576086164	-0.20778077468276024	0.6342697124928236	-0.30205155676230788	0.00036810008168396781	-0.98724430981835309	-0.030058389252636181	-0.021370429254859168	
-0.46761273266747594	-0.26499608485028148	0.50463242642581463	0.17560004768893123	0.00022570895923985497	-0.033868838941346298	-0.058747375770288095	-4.2748245668423902e-05	
-0.021157810464501381	0.34694812167435884	-0.34340772172436118	0.7078916784375906	0.00023253954895419298	0.037667365189168897	0.06743105445490663	0.013130055347116283	
0.6647614729590714	-0.68082262715324759	-0.35517795663326979	0.90034741442650557	0.00061698675005199515	0.3244089617700901	-0.057507404305698499	-0.0020841951335320926	
-0.8092465759254992	-0.53796028951182961	0.72121550468727946	-0.28074561571702361	0.00057399105977258655	0.52975069732696034	-0.046527260280231297	0.00027655861322160819	
0.96968739805743098	-0.93604866415262222	0.65729982871562243	0.033618979156017303	0.00074706579241133836	-0.79903346429822486	-0.065875356103331548	-0.012338161373390692	
-0.02118415292352438	0.92795459600165486	0.92026347806677222	0.36363358190283179	0.00056267479546163231	0.9540423687477485	0.074089384629662261	-0.0066503868139809958	
0.72157633770257235	-0.088341436814516783	-0.33521868847310543	-0.8817003914155066	0.00044483141738402114	-0.27523964025595232	-0.011244808443044374	-0.0057174914061770606	
-0.095508046448230743	-0.56529156817123294	-0.30878512002527714	0.099943986628204584	0.00018038259607868157	0.17877775289112266	-0.17915853162446266	0.012060613018144813	
-0.36475549684837461	0.78595288516953588	-0.019909099210053682	-0.48704198095947504	0.00030711893154585326	-0.25553571640277045	0.1109348073958783	0.0084913706662902832	
0.93799727642908692	0.82127292966470122	-0.54656480439007282	-0.34434285573661327	0.00057306723678073187	-0.43699333677748059	0.063762848596833469	-0.0027068623990012378	
-0.42659582011401653	-0.71496989112347364	-0.80143652157858014	-0.61533518182113767	0.00062726584666773842	0.7418141418939066	-0.058145464450691936	0.0097613054998605571	
-0.38324626162648201	0.74283191794529557	-0.21770242834463716	0.57732176408171654	0.00034079177702253091	-0.14229035925007771	0.09624071554898235	0.013389071429348554	
-0.59836791874840856	0.97295191790908575	0.76572425151243806	-0.78027509804815054	0.0008047476271824224	0.56983290955785737	0.055827372953742634	-0.00065264278080486146	
-0.2914334898814559	0.11148536391556263	0.38139691576361656	0.28763150423765182	0.00011720156439332189	0.37978922552826383	0.045633431895519209	0.0004018085809251207	
-0.27379143005236983	-0.84227457782253623	-0.59835917223244905	0.43394706025719643	0.00049937683025943927	-0.19768346019141292	-0.088732261153399064	0.0096300592342530057	
0.48870749166235328	0.53527286043390632	-0.50911509897559881	0.33601823821663857	0.00025275081270881121	0.42083731480847447	0.091758572450443707	0.0039335043078266001	
0.77397875441238284	-0.26630013855174184	0.063113255891948938	0.0056879576295614243	0.0002041585391144534	-0.13051072217496851	-0.071138557008196004	-0.021714148263667177	
-0.37091266084462404	0.24508272856473923	-0.96019228361546993	0.35271026892587543	0.00042205261157057941	-0.78544089827016084	0.02786992421610773	0.019330171238188205	
-0.14036275679245591	-0.53432957641780376	0.97523891413584352	-0.38685572938993573	0.00049740650251426191	-0.044791357674965601	-0.054816866067613157	-0.0099319084671126035	
-0.010725924745202065	0.49722978658974171	0.78368712170049548	-0.90942900814116001	0.00053403271325458748	0.073274251098275595	0.043101319174241717	-0.0079632871380553444	
-0.14487785613164306	-0.5460431152023375	-0.03185402974486351	-0.67070874013006687	0.00029168611882885429	0.91531782104769466	-0.099783297568586157	0.0012461886867449702	
-0.82038502348586917	-0.23147252527996898	-0.9523290554061532	-0.34053090633824468	0.00063308240892778886	-0.16478069357415542	-0.01720428106616647	0.01539607788800848	
0.062461471650749445	-0.046633278485387564	0.7549649472348392	-0.088996744714677334	0.00019318817861552247	-0.066784481311826641	-0.012266968609230338	-0.02194369173726184	
-0.0053950101137161255	-0.20763139892369509	0.77224945602938533	0.47214018413797021	0.00029616320153854362	-0.39342653993881749	-0.03519656367200228	-0.012573766406048709	
-0.78216480975970626	-0.20415619574487209	0.68515004217624664	0.65240063983947039	0.00055791128254766172	-0.23353035575675846	-0.016956319748988518	0.0019941314153528334	
0.87331033078953624	-0.5088207796216011	0.27937723277136683	-0.013329938054084778	0.00035166438778119405	-0.51972733614955646	-0.077822583065450743	-0.018020259230449736	
-0.85310098621994257	0.56027620239183307	-0.91577575355768204	0.40223295334726572	0.00069147304446992802	-0.98384183640465905	0.038596968665493843	0.015673954009549754	
0.88104653358459473	0.40109634073451161	0.55352054350078106	-0.61451483843848109	0.00047709394577379288	-0.90582840908072049	0.037751609418139459	-0.016052911156762429	
-0.9861494624055922	0.68596725119277835	0.83864835277199745	-0.51583346258848906	0.0008074674800927599	0.91745043973209173	0.040377140315537512	0.0014758324210709314	
-0.61979865189641714	0.47016927786171436	-0.67095536226406693	0.98061290010809898	0.0006762701187330944	-0.6803691833651907	0.033236704564067368	0.012560872400379289	
0.9656958794221282	0.31433907756581903	-0.96245271153748035	0.51919296476989985	0.00068295584800160108	0.7867634929030235	0.020716543162549887	0.0012216951416193281	
-0.28486477863043547	0.018032687716186047	0.47779936203733087	0.13584632705897093	0.0001221268602435082	0.47277926306381823	0.0086199661887728461	-0.0056492980077475358	
-0.42188673187047243	-0.16996571933850646	0.96210912242531776	-0.26823104219511151	0.0004254146001078234	0.52837594478323757	-0.019056946937275315	-0.007061369905319013	
0.035756522789597511	0.68841804377734661	0.93624530546367168	-0.48221094300970435	0.00048739222695199486	0.33613040141152706	0.063988506168184522	-0.010035927011484553	
-0.043379118200391531	-0.12531802710145712	-0.24120399868115783	-0.59383623255416751	0.00015399512894679064	0.46538837111577885	-0.041516205151525952	0.0085831707307886338	
0.10164149664342403	-0.48891455493867397	0.10019606119021773	0.74095587804913521	0.00028986416112624925	-0.67197377298939864	-0.089474259980202364	-0.0023160833200542457	
-0.51753957290202379	-0.68578352499753237	-0.56347834505140781	-0.76744452537968755	0.0006061528316684175	0.85446826839524814	-0.057544072074332597	0.0085987312269950357	
0.4980365508235991	-0.68341868277639151	-0.047292186878621578	0.090654646977782249	0.00025486564918000083	0.079015208354470415	-0.151752190200135	-0.010265138521891273	
0.75795624265447259	-0.96571156615391374	0.085963974706828594	-0.36396383680403233	0.00056107113355885398	-0.040603340622728357	-0.092467625512890894	-0.0094109706409013089	
0.57761068549007177	0.74344274820759892	0.47698081890121102	-0.81533397082239389	0.00052596653143881483	-0.74257244388444499	0.06329695453042658	-0.010522351813214977	
-0.39720271388068795	0.27420657267794013	0.14312854269519448	0.42562068393453956	0.00015067150853806553	0.034595994908847905	0.082655413108553302	0.014498096215025074	
0.28857848420739174	-0.53904798440635204	0.94339117268100381	0.93231885647401214	0.00071843785540534339	-0.67840166031092519	-0.038057709176732374	-0.0086072817593177003	
-0.41623218264430761	-0.64942836435511708	-0.37423489568755031	0.9693025597371161	0.00060892778854103932	-0.830529569067881	-0.054007583974264022	0.0079995958408781674	
0.13678270857781172	0.68893712759017944	-0.71113218413665891	-0.080118780955672264	0.00029734567738666582	-0.72597470975403899	0.10051812298319934	0.013116902216853446	
0.21579581033438444	-0.63175458973273635	-0.31438901415094733	0.21286599524319172	0.00022112250852930076	0.37301107828359736	-0.1622131662424339	0.0022731523844297507	
0.67639317084103823	-0.62762296432629228	-0.93945106212049723	-0.38521628454327583	0.00062915178418379461	0.91180604704568102	-0.05194315978111793	0.0015648662229223076	
-0.74942794209346175	-0.45921007031574845	0.74832296138629317	-0.2589808851480484	0.00051981547156930105	0.5437241478103737	-0.043653610895702473	-0.00047641723375595223	
0.78846673993393779	-0.18400865234434605	0.7637569373473525	0.29590247664600611	0.00041241320220313969	-0.59747415828964401	-0.023676176612260003	-0.019493199796490536	
-0.52602654509246349	0.057614671532064676	-0.41253691539168358	-0.81135914940387011	0.00039183438857451163	0.21452282600677702	0.0078135037629509085	0.012617616033065743	
0.86907725175842643	-0.75664133531972766	-0.30063647916540504	-0.86594628449529409	0.00071904986797520997	0.28359273100804067	-0.054979593687072878	-0.0055651246833558071	
0.28439353825524449	0.38489427510648966	-0.33014653343707323	-0.25151161290705204	0.00010504171568824554	-0.79354211002416908	0.14887570356743576	0.0057852902683912348	
-0.37222989741712809	0.077476589009165764	-0.80281495396047831	-0.018971549347043037	0.00027984176106703819	-0.66574756377870703	0.013946057986535221	0.024759565857361183	
-0.34252865938469768	0.41945158736780286	0.76339605916291475	-0.21399903809651732	0.00029973140051422023	0.92025308997288802	0.064218655224736548	-0.0063340869469393707	
0.70848654583096504	-0.072446813806891441	0.054112779442220926	-0.013380215037614107	0.00014341418893717772	-0.14115384749839507	-0.029484856591872458	-0.027117202063793859	
-0.46443132776767015	0.16615495225414634	-0.88529716664925218	0.91867273673415184	0.00063698478764668339	-0.70006668739343036	0.012975908850209784	0.013448621560037427	
0.54283434664830565	-0.91456307377666235	-0.0031332625076174736	-0.89541145972907543	0.000662974654511491	0.28983927085512751	-0.072601097835767847	-0.0059963164917510459	
0.12310289917513728	0.92072381870821118	0.23963462794199586	0.057256736326962709	0.00025604777856689181	0.40703134240077837	0.1481287101864858	-0.0040484345506500144	
0.39647035719826818	-0.62767591699957848	0.10799633525311947	0.33224058337509632	0.00023883117531256219	-0.43375075991723644	-0.14795199559431052	-0.01128950233521016	
