0.16538733802735806	-0.61337742954492569	0.23571087559685111	-0.72442301362752914	0.00035076392101572655	0.29065009677714104	-0.093392021714227669	-0.045608629383811244
-0.75758630083873868	0.80604992201551795	-0.89410942047834396	-0.52633969346061349	0.00076004697036322522	-0.8389975117946632	0.049477077196087557	-0.025064732305892377
0.75079460255801678	-0.67522720899432898	0.66525653144344687	0.16990990936756134	0.00049337067790838733	-0.90489311440210574	-0.072488103180248703	-0.053206185941852245
0.47949965111911297	-0.97891503246501088	-0.72314845351502299	0.85693596722558141	0.00084073499850503646	0.32747416322572415	-0.06039593096193837	-0.035749227189313462
0.23975642025470734	-0.45463166479021311	-0.68483043136075139	0.62668249104171991	0.00038947651374220165	0.33692342734123648	-0.06068154336038549	-0.030247246011920682
-0.82977078435942531	0.51658333884552121	-0.57567632524296641	-0.65915229171514511	0.0005855176220356422	-0.41583268776264193	0.041861536120062916	-0.024083260376393106
0.10075830295681953	-0.049294616561383009	0.43965259799733758	0.082335349172353745	7.0056710673511977e-05	-0.26039107538389067	-0.037038059469914411	-0.074249423978115237
-0.26394436042755842	-0.59892090409994125	-0.059748699422925711	0.3640920789912343	0.00023188398114931178	-0.73541509601860811	-0.14230389623293607	-0.029164942092031864
-0.23141428828239441	-0.98694361234083772	-0.0028826803900301456	-0.64888310292735696	0.00054162906512699479	0.78840782571084123	-0.096755507577757194	-0.036707959552221274
-0.10460160486400127	-0.12785326782613993	0.29316858341917396	0.092689826153218746	5.3762962019791144e-05	-0.17029972244088723	-0.12941969508672538	-0.051761852400923056
0.4302956759929657	-0.13559048343449831	0.2278360016644001	0.92419986519962549	0.00035638172697500885	0.14072090729355716	-0.019755871214489705	-0.045396924456474981
-0.93446638528257608	0.45991736277937889	-0.32128256466239691	-0.63353416556492448	0.00054862842249643455	-0.089006513338381985	0.040107121534752571	-0.024712609551614206
0.7924514152109623	-0.09081213129684329	0.83983282884582877	0.60389163624495268	0.00053272288203871042	-0.24791071680087709	-0.0094798684594391228	-0.053039566259361091
-0.80392421782016754	0.78375090844929218	-0.45080390386283398	-0.84895712602883577	0.00072355793215317138	-0.3967807930144005	0.0505406350425373	-0.02783369156873108
0.59700331790372729	0.2306367470882833	0.00084606558084487915	0.33120025740936399	0.00013644065160543699	0.8047177878389461	0.072683177931620907	-0.056764400542720049
0.54533016728237271	-0.76551730697974563	-0.75132944667711854	0.10490462044253945	0.0005014391690771543	0.92332623838063954	-0.081117119899826381	-0.03568413184120621
0.87840144196525216	-0.046012022532522678	0.60946507565677166	0.11125977709889412	0.00034622918649813143	-0.57419052891259648	-0.0085304739015038458	-0.059844199663977651
0.28260264778509736	0.61247396981343627	-0.1213553030975163	-0.01230220589786768	0.00011566871002706735	-0.20074525703941362	0.20284552774076631	-0.040001838628673507
-0.50647747702896595	0.53415740234777331	0.35038259439170361	-0.85893780551850796	0.00046155110378617024	0.42030342769982315	0.053736459822525638	-0.035799677403540488
-0.11228638794273138	-0.35170980449765921	-0.91096339747309685	-0.052060359623283148	0.00034918463199970517	0.27449747000816743	-0.05137793769397981	-0.021273561029964163
0.48063953872770071	-0.18351271469146013	-0.43578299088403583	0.61754169361665845	0.00026845022908135387	0.73476741248735289	-0.035912708057407823	-0.036437121033276704
-0.53827353660017252	0.1337597519159317	0.86420392291620374	0.33946091076359153	0.00040432199170028886	0.52250834837052917	0.016761993070646117	-0.040544478139281047
0.73877332545816898	-0.48565003741532564	-0.79339311458170414	0.058636500965803862	0.00046422698243569837	0.99017066536831955	-0.054996283975153729	-0.037045159236989998
-0.6568114785477519	-0.15188121004030108	0.3782156971283257	-0.47735090786591172	0.00031195474758764037	0.96834817219708036	-0.022721873436118322	-0.033165784297878177
-0.67014517169445753	-0.46575360558927059	-0.57084832107648253	0.59484101738780737	0.00050330315224510734	-0.83851550017531662	-0.045980428635342199	-0.023070048589076273
-0.15968006569892168	0.18332070996984839	0.39830455370247364	-0.20069621875882149	8.5330234135061882e-05	0.85271489710911152	0.095061904118040413	-0.04995744799364342
-0.20614488329738379	0.51299256784841418	-0.55063550407066941	-0.10302872490137815	0.00019359232575731834	-0.98775660195842063	0.11420900668941514	-0.013020277867726613
0.42562652798369527	-0.62541334051638842	-0.37192003941163421	-0.69107010774314404	0.00040917443141715265	0.67492362553108498	-0.081295129926682558	-0.039869828022724096
0.0088416775688529015	0.41685026558116078	-0.19567703548818827	0.13675085594877601	5.9113231959657307e-05	-0.29333309709241373	0.25429407439319757	-0.0091892545907034471
0.91456551756709814	-0.52343105804175138	0.82396602816879749	0.45974363898858428	0.0006461278757502627	-0.72108650635204963	-0.042074623038590712	-0.051799908698184981
0.85510586341843009	-0.63438683794811368	-0.35251290397718549	-0.52602793741971254	0.00050456076976834665	0.40886427595511177	-0.066625595860371492	-0.044099254077185512
0.63266990892589092	0.77246969379484653	0.42292567389085889	-0.75000837258994579	0.00050891896588834914	-0.76927097476450323	0.067620309014575705	-0.048552798367072068
-0.18339979322627187	-0.71335696382448077	0.87462086277082562	-0.83802863862365484	0.00070805791066245051	0.26664022291561801	-0.051262152511582233	-0.04400373879482293
0.10367918666452169	-0.96455858275294304	0.49295893777161837	-0.31783049181103706	0.00046965580863115127	-0.22904618622459902	-0.11098497527527389	-0.04568267453200086
0.29935949482023716	0.3977274508215487	-0.85832842672243714	-0.72094086511060596	0.00046981915103367315	-0.57544692990955015	0.03875466188578628	-0.031145944368634298
0.28805197449401021	-0.52868739375844598	-0.37248270586133003	-0.63680615834891796	0.00031760713966036446	0.76001487379596033	-0.089025232549128835	-0.03781188153012062
0.56483621941879392	-0.69214445911347866	0.19367521535605192	0.81332304328680038	0.00050620760998341323	-0.36333530921827839	-0.072023539574808892	-0.045000987575073946
-0.3870361652225256	-0.17373981885612011	-0.50011188071221113	-0.14256095141172409	0.00018006878611994821	-0.120641807907863	-0.047780566318535091	-0.0094448409593120928
-0.69167812168598175	-0.25669166026636958	-0.21680447645485401	-0.63654345786198974	0.00037733961179896612	0.70139128239889725	-0.032895496917099407	-0.025126521417912589
0.49751183111220598	-0.93075947836041451	-0.24459965154528618	-0.015730296261608601	0.00041599291970391216	0.44117797632443806	-0.12308175626073521	-0.041738178758455029
-0.36447047721594572	0.97961079329252243	-0.42720397049561143	0.70358727406710386	0.00055690284406938368	-0.19503312227133537	0.078986415243195274	-0.027318054353003069
0.92066251952201128	0.96689129900187254	-0.78571457089856267	-0.50089316768571734	0.00079166897847021071	-0.57240765372053359	0.05501455842455933	-0.038027320819205297
0.29999012406915426	0.92260727053508162	0.84063515486195683	0.63242490729317069	0.00061711917830226982	0.92782973805652291	0.067302060905587852	-0.045677569399655275
-0.10255113895982504	0.27157371211796999	0.39427004987373948	-0.31260454235598445	0.00010458490991124868	0.5742311604237158	0.11203162908451103	-0.050701458412613802
-0.59633675450459123	-0.0050473553128540516	-0.23337878845632076	0.36872829543426633	0.0002117278437724744	-0.89676552850123192	0.00078424780562598277	-0.012985807141374633
0.5106945731677115	-0.54076174786314368	0.94072624109685421	-0.97481862083077431	0.00079294151140762168	-0.51350954450023567	-0.034830514125030937	-0.048517053686691999
0.076763376593589783	0.44031520234420896	0.025658804457634687	0.84397574048489332	0.00027925628936166015	0.58660345530744751	0.07083285080009781	-0.035638375832128408
-0.049380827695131302	0.35373336682096124	0.015599878970533609	0.53001293307170272	0.00012288989868286358	0.41085487188392722	0.12258252549549616	-0.02911687642369485
-0.84996509086340666	0.79798656702041626	0.46967761451378465	-0.18529359810054302	0.00053336122394559795	0.67253902642159646	0.068640130017235595	-0.032507834516661081
-0.072858633939176798	0.5022963210940361	0.57657408388331532	0.74557760497555137	0.00035802493459395553	0.76705384402473997	0.063861714404887471	-0.042268180639943441
-0.95733546931296587	0.75809755921363831	-0.0019730129279196262	-0.69983676727861166	0.00066299212191058032	0.1346218405028401	0.053415042719602866	-0.029263024366986804
0.27525906125083566	-0.029797821305692196	0.98909955052658916	-0.25823432998731732	0.00035950074441413809	-0.36096985154246519	-0.0047147045881249742	-0.056377774939627562
0.012145393993705511	-0.53562473366037011	-0.024808027781546116	0.73865352757275105	0.00030487352014351652	-0.69946327174938272	-0.09326132749761612	-0.035883375465292536
-0.057872004806995392	-0.38509513577446342	0.2773730494081974	-0.39048804668709636	0.00015019107103587991	0.44513730023023351	-0.14220544692745796	-0.047124212522052809
-0.93255740124732256	-0.25540011655539274	0.11714478395879269	-0.76632396364584565	0.00056511322377712737	0.89213112395439598	-0.02126258185367598	-0.030385681824444989
0.051845345180481672	0.45388108817860484	0.72836274094879627	-0.87220683880150318	0.00047127376663345558	-0.023322933061180679	0.044413624075697211	-0.046800930173218611
0.66822881996631622	0.32937807962298393	-0.0016184193082153797	0.52629936579614878	0.00023155849417081707	0.92985672462525237	0.062507261611571885	-0.049778933727957893
-0.80106341512873769	0.70437788497656584	0.88728799298405647	-0.74767844285815954	0.00082171201971344317	0.83623846299208349	0.040536748797434581	-0.037993765460438429
-0.23833255236968398	0.23431873926892877	0.95281434617936611	0.53977598296478391	0.00043207469798489998	0.48782539968407501	0.026046338889421403	-0.044800157851421642
0.732510965783149	0.042719034943729639	0.48838752415031195	-0.69782845163717866	0.0003839582572505627	-0.96151116557291694	0.0037397961629295953	-0.055336082811539053
-0.40326689509674907	-0.12393046449869871	0.78099621227011085	-0.49943784717470407	0.00036772916166010925	0.72515133667838083	-0.015898910112327237	-0.043622553374776399
-0.87106643291190267	-0.81464561494067311	-0.80281339911743999	0.88181343395262957	0.0010255340656409326	-0.76824136255515929	-0.039414700171621422	-0.028199516846681111
0.24690100038424134	0.15944125922396779	0.79319497803226113	-0.35820535104721785	0.00026026817666125959	-0.22776796836830049	0.028015011414091712	-0.058677831859160041
-0.053210783749818802	0.2458629896864295	-0.48783216532319784	-0.94731255155056715	0.00039112352416223705	-0.33536871827577885	0.029397744248518758	-0.030687070772280046
0.45719596650451422	0.9992294660769403	0.63913182681426406	0.28118850896134973	0.00049040957428319861	0.68483049651145966	0.089323914060445278	-0.047663595625432494
-0.4484394732862711	-0.37380102043971419	-0.067796716466546059	-0.26549358665943146	0.00017995034350220323	0.6597468550436616	-0.11018021154328798	-0.022398701008427262
0.090902905445545912	0.82952950242906809	-0.84005645848810673	0.5773385027423501	0.00053384938124693222	-0.17485664289906325	0.069885929553925419	-0.02769449475251156
-0.30024716444313526	0.8773905960842967	-0.1335488990880549	-0.21289424318820238	0.00027847035338941019	-0.4018234152191052	0.1329974357493082	-0.026663477040150655
-0.066853410098701715	0.79306130716577172	-0.37062485888600349	-0.70504440180957317	0.00038683657957827426	-0.88027976285850551	0.090335162596371699	-0.030789973732769274
0.42718407325446606	0.17049335781484842	0.051435756497085094	-0.95199930528178811	0.00034553038579181725	-0.6773435590140261	0.022195525248690093	-0.046099937710526936
0.022762028500437737	-0.068287489004433155	-0.34830257343128324	-0.87852609064429998	0.00030371759341775049	0.17382961480264261	-0.01145915779684978	-0.033073196739436032
0.45796651719138026	0.99061794299632311	-0.74832448782399297	-0.80995152005925775	0.00073078614949471758	-0.94680688508596544	0.061126108519965451	-0.035117375064294507
0.28577033244073391	-0.81714847637340426	0.60463253036141396	0.067169197835028172	0.000398962091966276	-0.8675664566921637	-0.11106972535402282	-0.0501669075545517
-0.50033768406137824	-0.7948948279954493	0.66954336687922478	0.34341556904837489	0.00054171730904087475	-0.59077884596124086	-0.075839377770970814	-0.039251977892333596
0.98193268524482846	0.022133669815957546	-0.50561810052022338	0.92110215313732624	0.0006428837231300037	0.95944466129536743	0.00046454501784395675	-0.040325718419434761
-0.21631541615352035	0.66961079137399793	-0.545681266579777	0.86206094175577164	0.00048885703110251736	-0.19418012803111057	0.062542923868125988	-0.026367666089048065
-0.76576293213292956	0.0166446752846241	-0.57101373467594385	-0.75515794241800904	0.00052891048217053609	0.13441244960958965	0.0024113689189917712	-0.024056984200892671
0.14577277470380068	-0.51147950487211347	-0.12819536821916699	-0.55904040113091469	0.00022492694719065902	0.74212917748810581	-0.125088911119449	-0.040031010461443195
0.11934715043753386	0.37449873983860016	0.86019134009256959	0.23718550847843289	0.00029029876790626541	0.57769872213466933	0.058576795412479198	-0.053602132883343714
0.47753138653934002	0.31548485578969121	0.63299540057778358	-0.39767602691426873	0.00025666755933421829	-0.58118046656019984	0.054820575196323759	-0.060198389818215903
-0.18428420880809426	-0.65365819213911891	0.79009456606581807	0.23248688783496618	0.00041797935271484839	-0.65199094553371684	-0.081726367899914387	-0.045401580567052638
0.86885803798213601	0.47638289909809828	0.53271132428199053	0.6760998317040503	0.00050744891004888431	0.62333020788795401	0.042354656173660875	-0.050643750521620332
0.37315649027004838	-0.84551946260035038	-0.011785821057856083	-0.19119404023513198	0.00032307405909809774	0.19775060460480978	-0.14681931934885348	-0.044924477307665349
-0.91698291385546327	-0.83620168780907989	0.79113988997414708	0.66854654951021075	0.00094671258422129618	-0.58410218668809066	-0.04394534537856673	-0.036627848692527845
0.59216370666399598	-0.78199856542050838	0.23593745892867446	0.9468521298840642	0.00064710449166812322	-0.40314454548180889	-0.063050431903858492	-0.043932295095675158
0.5757692358456552	0.71846309211105108	-0.61384137906134129	-0.49032726045697927	0.00042746215718957563	-0.75083671085246417	0.074298085756295151	-0.036416549994297137
0.99977626092731953	0.46377115370705724	-0.60197822144255042	-0.85082775400951505	0.00069709619735517194	-0.60068881410099007	0.030072710397147245	-0.040919526132544681
0.53622606256976724	0.54572489019483328	0.31357226660475135	-0.86021501803770661	0.00042105866067750921	-0.87503905997660347	0.05810491530810754	-0.04867019170500779
0.3011932116933167	-0.79863059753552079	0.93767021456733346	-0.40293555054813623	0.00061106523246946907	-0.61421786160574066	-0.068189386617306946	-0.049434044303079135
0.7294012950733304	-0.95510099455714226	-0.57065611099824309	0.72916381899267435	0.00078022238262594884	0.47214355698044941	-0.063986607123580466	-0.038538921551604759
-0.93264308664947748	0.77436837274581194	-0.98986793030053377	0.52260449435561895	0.00090927042567301225	-0.93619775272432137	0.040326863126579529	-0.024660506135481427
0.51741561712697148	0.23860588762909174	0.68652487825602293	0.10343977808952332	0.00023217098367821727	-0.12191818230768962	0.045842455798065541	-0.063349648443342385
-0.95872686896473169	-0.97739455802366138	0.61275971401482821	-0.30323686776682734	0.00086680091663865423	0.34968341627546828	-0.056976022231789242	-0.036029467086857198
0.099066052120178938	-0.56150907324627042	0.76897749351337552	0.16263360949233174	0.00033572371584985754	-0.82709709648201346	-0.088619953135698551	-0.051472790953320628
0.46579296793788671	-0.65452356450259686	0.74368296470493078	0.98166243638843298	0.00072648426501859572	-0.68345468155133693	-0.046198907114623898	-0.045937325101035154
-0.16577407065778971	-0.45321070356294513	-0.098884036298841238	-0.83337891940027475	0.00034343220376926645	0.86602541357141039	-0.068299209275784839	-0.03513448649264575
-0.15312213497236371	0.5349015542306006	-0.6647983007133007	0.0035772109404206276	0.00023410564920461042	-0.91407579601475142	0.099904930526693386	-0.015497714750273787
0.72018864937126637	-0.2567635104060173	-0.41664932994171977	0.71033431962132454	0.00040217352913313035	0.80587704945629923	-0.033502204221812062	-0.040329149786023887
-0.03639717772603035	0.77804663823917508	-0.84909503674134612	0.040287744253873825	0.00040810813543443674	-0.77346553934187579	0.084533088762232103	-0.023722565656118841
0.60806510969996452	-0.46938126627355814	-0.57562683522701263	-0.11589229013770819	0.0003101536765538794	0.93729228942873555	-0.081271421255819973	-0.038623007488824995
0.10857525421306491	-0.28936907090246677	0.52418611152097583	-0.54297734284773469	0.00023085192533237622	-0.087832641389654978	-0.065452036055796997	-0.053656176060111069
0.34532265923917294	-0.5943352160975337	-0.31455658655613661	0.98129631020128727	0.0005252839026232591	-0.015573683599219063	-0.058663576622663249	-0.036851250454475445
0.19348492892459035	-0.85524269239977002	-0.01798583660274744	0.711974429897964	0.00045887405472963902	-0.54288977660786608	-0.099826314868525015	-0.039196551910321273
-0.23102041473612189	-0.12898723362013698	0.69489651266485453	0.38376364391297102	0.00024910606219140195	-0.10795357461120526	-0.025060140337130655	-0.045876001793513949
0.53343573492020369	-0.73250903422012925	0.76692857500165701	-0.78028351394459605	0.00067979532527451855	-0.52561587084571104	-0.055924017004132999	-0.049083017617729464
-0.31921324133872986	0.78848505858331919	0.5420784349553287	-0.87998208589851856	0.0005683332580972059	0.23551023413827168	0.063304795038827993	-0.0395714688196643
-0.20569817954674363	0.77315085474401712	-0.90674035111442208	0.11697446135804057	0.00046462433073308216	-0.84379117753527155	0.074825853904548184	-0.022559116837001326
-0.62785283010452986	0.11565827811136842	0.49829788552597165	-0.77623318182304502	0.00043987998143312851	0.9004533477783474	0.013486145198733566	-0.036460955165752255
0.93719484284520149	0.93821052554994822	0.5100995865650475	0.9792579454369843	0.00089578280437600604	0.9023397182290761	0.047636918545105232	-0.044798185307813314
0.27353180758655071	0.20934515306726098	-0.65946422377601266	-0.71589546091854572	0.00033498868005848054	-0.40876225475263678	0.02851166811479422	-0.031696199858150684
-0.31924027483910322	0.45904814032837749	0.9768267017789185	-0.92719531990587711	0.00069381937200393604	0.50554807761847775	0.031334409035801557	-0.04295813681711131
0.64650897542014718	0.18697050772607327	-0.97219870332628489	-0.77381703583523631	0.00062774960730607851	-0.1667115220668659	0.013277938349043691	-0.035129027754018383
0.79067880241200328	0.034608470741659403	-0.30758936330676079	-0.083360020071268082	0.00020747480566398426	0.32859996842027439	0.0048254181710980131	-0.049327219060289071
0.84260181663557887	-0.073915104847401381	0.95512693375349045	0.99535901006311178	0.00083043849548139449	-0.046738227738505701	-0.00508010691274682	-0.048313611264800771
-0.92475183121860027	0.22827370464801788	-0.50190006662160158	0.54218336008489132	0.00051535616826016558	-0.92196561888431094	0.022260130574238351	-0.020603325988519709
-0.86723814904689789	0.40306704258546233	0.16370969731360674	-0.43179858010262251	0.00039433899567985718	0.5106670854028651	0.048596115194483154	-0.027167385762463008
-0.97297059092670679	-0.049338367767632008	0.29033272759988904	-0.52247988479211926	0.0004802494588070609	0.83745773528730161	-0.0035967394238854093	-0.029998472070980085
0.8188679083250463	0.7822783044539392	-0.13882590970024467	-0.7142060911282897	0.00052624008329557495	-0.91214023959220691	0.066063377222462458	-0.044321107746576209
0.075288743246346712	0.67910409718751907	-0.57896993868052959	0.62886720662936568	0.00036354537654286682	0.024506037663668084	0.082847160316733573	-0.026896307410496173
0.21008428977802396	-0.37629457656294107	-0.26738956244662404	0.98919450305402279	0.00042171310978800154	-0.095229783141096078	-0.045689916612879071	-0.035168763390455111
0.81716984277591109	-0.58960219006985426	-0.51680642645806074	0.12763553252443671	0.00042668969026591757	0.84698456990235371	-0.07369982611331731	-0.041566876768949219
-0.46443170960992575	-0.87363229366019368	0.37629941152408719	-0.28873958205804229	0.0004643282631067719	0.29597607938670273	-0.099648022720973103	-0.037555809148173379
-0.23240095190703869	-0.4153690836392343	-0.22943614469841123	0.50283847330138087	0.00021114515041040975	-0.80636917508316341	-0.10467405140769946	-0.023656594682700045
0.48051797645166516	0.058849649503827095	-0.5160523122176528	0.152118353638798	0.00015356696640840491	0.75440888706460296	0.015532160802474389	-0.033851049670832196
0.89158129552379251	-0.1547122816555202	-0.8510965732857585	0.031918997410684824	0.00048382163994604391	0.83330647947219849	-0.017385435464317776	-0.037792518066464685
-0.23448290070518851	-0.73821847233921289	-0.8055302957072854	0.59292725054547191	0.00058216149370109095	-0.20782803930662933	-0.065293534736618114	-0.027329697574167616
0.6388710611499846	-0.99148159986361861	0.93650176748633385	0.62801159964874387	0.00090014860793343301	-0.93781969166693946	-0.057032593041073727	-0.047039423875976046
-0.34597777854651213	0.3155023236759007	-0.2921033282764256	-0.2017934788018465	0.00011833798400647945	-0.67154575734972599	0.1157616894090662	-0.004254330778916582
-0.24187174951657653	0.7357185110449791	0.93180444603785872	0.47345866356045008	0.00053317053332110811	0.95673405659253941	0.063042392065120578	-0.042738175352729307
0.502117486204952	0.80923473509028554	-0.48835049942135811	0.79565505357459188	0.00052932134974674624	0.64370901407451475	0.068356677078889636	-0.035360292866328441
-0.77679631812497973	-0.82958235498517752	0.8516493309289217	0.097254127264022827	0.00074617174262504588	-0.11862469067782433	-0.056142320797006311	-0.038368440793193993
-0.0047663245350122452	0.59604691294953227	0.85772143490612507	-0.7338278996758163	0.00050904706167913315	0.17971696263013515	0.053642574523909983	-0.046539146598502473
-0.66574757639318705	-0.75144286546856165	0.12329943804070354	-0.83326635602861643	0.00063778993295592415	0.95797145214255486	-0.05987944563594351	-0.034148474422779317
0.064519322942942381	0.1847855756059289	-0.96472253324463964	0.52104726107791066	0.00040425384057035739	-0.10715350965321348	0.02142618869757338	-0.023428312889194343
-0.37054563546553254	-0.93301856378093362	-0.64783000433817506	-0.80131662776693702	0.00075250890487989892	0.94743634798816811	-0.063741113027595817	-0.031324543723954858
-0.96946209529414773	0.15353349130600691	0.95267857750877738	-0.0085658119060099125	0.00065412517934687218	0.78868854844009884	0.012330505827834074	-0.036907808438281668
0.50058482214808464	0.99147156812250614	0.61899438267573714	0.26576946815475821	0.00048638099347781527	0.64225930513868645	0.089297042707363869	-0.048036959541936208
0.88414978515356779	-0.29800124326720834	0.62419295450672507	0.84716750914230943	0.00062936168595694602	-0.17402638771820042	-0.024612089069050467	-0.049591334999977324
-0.075000330340117216	-0.54979589255526662	-0.79086464457213879	-0.13978188065811992	0.00035171475854435015	0.62022614518242714	-0.082151531660691224	-0.024449870337283856
0.34897403558716178	0.00025766948238015175	0.92677556909620762	0.32176230056211352	0.00034249911497001887	-0.22253925475991224	-0.00075452677085824111	-0.056271840655419153
0.10438329167664051	-0.0098848147317767143	-0.88115836307406425	-0.70735214790329337	0.0004275668711896696	0.026722987481291045	-0.00159498863457588	-0.028194848906583962
-0.65117660863325	0.12625267170369625	0.84027893049642444	-0.43996149767190218	0.00046601630593470647	0.95377702926376229	0.01391143738860587	-0.039740039893243172
0.59644216066226363	-0.27039261208847165	-0.72634104313328862	-0.058059003204107285	0.00030949687233036179	0.89241898683706478	-0.046151845215364619	-0.035233430963979913
-0.84891556296497583	-0.61836543725803494	0.04264446534216404	0.97873444622382522	0.00075364728569755803	-0.96835002090874822	-0.040521030803823618	-0.030919703067484594
-0.11456944048404694	0.20608273381367326	-0.50593087635934353	0.48465666361153126	0.00018049818114624987	-0.4721551365916164	0.05267091555537181	-0.014198603317515036
0.099394886288791895	-0.36725112609565258	0.26600374840199947	0.9514988069422543	0.00038647926433949025	-0.53382663937927322	-0.048524326727500317	-0.040963248133683954
-0.53207765240222216	0.039693125989288092	0.36591147212311625	-0.46333293244242668	0.00023334834457470045	0.97843944179608466	0.0096204196841002173	-0.033794921611053116
-0.39523331541568041	0.83088713930919766	0.08063323562964797	0.11124206753447652	0.00026528326008273768	0.20721556488611415	0.13261144410501194	-0.027829735492171642
0.41465930594131351	0.61641415301710367	-0.34550549695268273	0.99691052781417966	0.00050494376431116275	0.74243511462446732	0.055315546303556222	-0.035788937551180386
0.017849487718194723	0.94780898559838533	0.90934254601597786	0.28391616651788354	0.00054857258532951185	0.91575428854996854	0.077293305933968243	-0.044968579600378297
0.14445002470165491	-0.74534530332311988	-0.95060931844636798	0.030819762032479048	0.00052652017105006695	0.7418776331035779	-0.07415808161211529	-0.029518149978407401
-0.58936357125639915	-0.36397570976987481	-0.25120731396600604	-0.97668992215767503	0.0005434483056442627	0.8316496833713376	-0.032915404963684711	-0.030265141412772197
-0.97204753663390875	-0.4727383772842586	0.7442408287897706	0.82992758043110371	0.00086451480728211869	-0.48324563854695624	-0.026324252888674394	-0.035495642736681869
0.20679297996684909	-0.0035166149027645588	0.044666838366538286	-0.78232229314744473	0.00021105925205972293	-0.24545533467759584	-0.0019966101097562998	-0.045520444108480572
0.64632771769538522	0.73835970461368561	0.67195519106462598	0.65974407410249114	0.00054584707788172442	0.79371596704794234	0.060781609373885055	-0.048649929299650743
0.72161718504503369	0.24563007382676005	-0.30566567881032825	0.46892668260261416	0.00025498559520169441	0.9559749532549302	0.042516038083936426	-0.043752833064330643
-0.44784897286444902	-0.58237150823697448	0.38381702080368996	-0.53066383907571435	0.00037132440073408174	0.7481915303000809	-0.081472275183865295	-0.03788116779256661
0.2904169075191021	0.7609358518384397	0.87293527880683541	-0.8102647471241653	0.00063684032156939975	-0.20887561416635916	0.054381297990696111	-0.047343911369859902
0.28091499302536249	-0.89175711991265416	-0.99089855141937733	0.43587532266974449	0.0007143745053704982	0.57551483654967783	-0.064899173540562932	-0.032144150448869376
