0.056505128741264343	4.6437601929430805	0.37617621989920735	0.23122602573209122	11.642973278649151	5.2612515197868239	5.1762289542239159	0.51423252110572781	3.3393231709487736	0.95803696501077706	6.0176579304970801	3.3402205284266251	7.2562743655408108e-07	0.0045271115816260202	
0.81170660187490284	0.25621300446005063	0.11788900825195014	3.6140251388819622	12.485433113761246	1.2858026824999598	3.5808265954256058	6.2638877573020322	3.8788589334581047	5.6049529487423539	12.702896824339405	1.9263222387790353	1.1830279676511501e-06	0.0056969150325239916	
0.033362491754814982	4.4385708964538422	0.19361560815013945	3.1980039553012247	0.32317720237188041	4.2269048022714122	12.203436666168272	5.0723152943603766	7.2229026490822434	3.3773320814946297	11.712729093851522	2.1102009252643992	1.3762467544446657e-06	0.0078556526266968518	
0.69925937126390636	2.6757277605384884	0.8252406632527709	5.9414660546868054	8.3226187527179718	4.46417292836695	5.6754054862540215	4.0736323866829389	0.68509075208567083	0.97689283358767465	13.28030951321125	4.5337311588664511	1.1821408952671598e-06	0.0069872375926924466	
0.96166720148175955	2.7036601990080973	0.1320313538890332	2.7603993962519797	7.0078160427510738	2.5766288413564449	4.1579506639391184	1.7499271697078038	14.319312087027356	5.0539271718955536	14.52765699243173	6.2814435539885745	2.5832764021345034e-06	0.0087732692808720706	
0.94716028310358524	1.5616928553016256	0.0067049860954284668	2.7943041319488833	10.110731672029942	3.1194781086588024	0.31513875117525458	5.2261224547831189	1.6281877818983048	0.5852890123223724	13.353084605187178	2.8019563945591939	9.1529336880190549e-07	0.0077396202496775191	
0.90690676844678819	3.4811348630799945	0.75943434936925769	5.1242604724855489	7.9945275408681482	0.34642434082145274	0.80978481215424836	5.6497660252611519	2.203610606957227	3.0325625131439495	1.0095447138883173	1.7665920960974508	1.9650622836038823e-07	0.0047615151666480582	
0.93284916528500617	3.1875725828269763	0.56450301432050765	5.0310294142720391	9.6883124811574817	1.9428834047780741	0.71709909942001104	1.583148000148813	10.708217133069411	4.2159797505362979	9.0792863967362791	0.93161981855059106	3.7508897793513237e-07	0.0042297266658649704	
0.79525034967809916	4.1800608911716308	0.85430204286240041	5.0927332888060874	1.0671597579494119	0.43224273461059243	13.356998597737402	4.7629432174630129	1.0546588094439358	5.3538675043343318	11.630353523651138	4.3033234734158023	1.4974633597557465e-06	0.0061927452890147127	
0.23455278715118766	2.9001656210933957	0.93643545731902122	4.1779815696338281	6.8951938475947827	5.5783596362241443	8.6193339095916599	0.18955505147732157	11.510320811066777	2.1707057819002533	9.1368471505120397	1.3668621672042913	1.8788638204546614e-06	0.0082608396470266431	
0.64376056077890098	3.5901658944429484	0.80231104884296656	6.0465325707403546	6.0265478363726288	6.2615297937576715	11.189187172567472	2.8174505593133476	5.9367642074357718	0.7752817703519288	7.9892236925661564	5.2362784724277338	3.4459901796320895e-07	0.0088461900824227495	
0.91767312958836555	5.187445332137143	0.44591539958491921	1.6784662547881459	9.965983493020758	4.8183278461922505	9.9895241239573807	3.1664433117594539	12.52730552572757	3.9106883300146511	6.8630837718956172	3.4870627768356823	1.9145095047820331e-06	0.0081708744327308406	
0.36581371002830565	4.1236685357122438	0.91703866934403777	1.7345021527025024	1.8182166223414242	6.0706770095960039	10.461585125885904	2.7868929538492822	9.4529373629484326	2.3143904152619692	3.5728793428279459	1.8866760572535817	9.4813009309706624e-07	0.0078193442776899342	
0.71033217175863683	0.29829320517788788	0.49252544343471527	0.51053381215965388	1.8302517291158438	6.2398450263629268	5.3263654082547873	4.805780554358611	13.561493143206462	2.4888300982892373	12.257022843696177	2.1926697018599661	2.4832869158696005e-06	0.0098280476283545051	
0.26619363366626203	2.3090829001940913	0.75231621321290731	3.6932564733793569	7.3413164215162396	4.2315623238187365	4.9244420870672911	5.3654999501066758	12.485711047193035	1.0027252897274477	4.8361653252504766	5.9701174764306675	1.1672470667350053e-06	0.0079783945523450497	
0.0953767120372504	1.4515405601363909	0.86060775234363973	2.2596042897256488	14.772655485430732	0.20090904688537561	12.429748715367168	3.2472097915275255	7.3411188530735672	6.0568479952534764	14.401976085500792	4.2839812430942716	8.3833278572649413e-07	0.0097942577449957272	
0.86078816885128617	2.8640598446857402	0.33239065576344728	0.37164918125159246	6.7836896516382694	1.365676815886794	5.1841115998104215	3.4555759477514369	4.7643337736371905	5.6107364637061092	7.3506817559245974	1.6115051442176864	3.2857369629293856e-07	0.006071628149460012	
0.96899863821454346	5.7216976560165858	0.22671759780496359	2.0598076676915191	4.300531349144876	0.89544849609839405	1.4892260881606489	1.2084601668851673	4.6256530378013849	5.4752679498587495	5.8672317874152213	4.9553024663864136	5.2960630303997961e-07	0.0083045610641418952	
0.20081604062579572	6.1982112511890763	0.88286212575621903	0.6902861377826679	5.3142488258890808	3.4918342538497091	10.360476868227124	4.0452136742437812	5.4465642746072263	0.49550902759706883	3.0123062082566321	4.504877550140689	5.8319417436865671e-07	0.0046128208694360745	
0.74435374583117664	4.8232019395949477	0.24544245051220059	4.1972250822433699	13.304840658092871	2.304986094665697	7.973349419189617	3.1594618994927535	4.7181550436653197	3.9115427531705191	0.29855787288397551	4.2496646432930039	1.2902933999577802e-06	0.0043868420259569824	
0.42981862160377204	1.4629467817198749	0.98761945706792176	1.92624953613925	7.4195555644109845	4.7036860982861466	13.377653412753716	0.28453716265207268	6.4134160790126771	1.4261476143268446	7.2610947769135237	1.0344990028987093	1.1693100950751778e-06	0.0073947481172291418	
0.089807488257065415	2.4144002686623649	0.023835472296923399	2.0717832599172898	7.9684610373806208	2.9950898884872927	13.162237104261294	2.8620011342007565	7.4595374241471291	2.4892993760765409	13.29187092022039	4.6248647875421725	2.0447284723871102e-06	0.0053387116036404635	
0.10891759512014687	2.5002170488528632	0.84257502108812332	5.1911697109067534	14.049827480921522	1.54308503033674	9.5953292457852513	3.0997154181262734	1.1017426033504307	4.9017522550051638	0.63168184831738472	4.4052447448572893	8.4583552196540126e-07	0.0040196777400896572	
0.94052326679229736	4.401673971023083	0.77676027175039053	1.2110373516295423	0.10387903195805848	5.2966223305402096	13.789862645789981	1.5210540370460106	2.8515101107768714	4.6186730028637735	2.467834783019498	6.2222789365847788	7.0339386263289463e-07	0.0043908527056632446	
0.9828479397110641	4.1291179904067628	0.018773644231259823	4.772685457506415	5.363514160271734	3.1982440128434422	11.083495215279981	3.5683664766954126	4.3358495109714568	2.6076295983538365	14.715818418189883	2.2989199819648971	2.4180848700688394e-06	0.0072632346170526428	
0.51787826139479876	5.3043217225193615	0.96812265273183584	1.6266822975498996	7.1746566134970635	2.7478944602854889	5.6909700098913163	1.2760011079621805	8.2623112248256803	1.6056222795613317	8.251470458926633	5.4693741967031313	5.3085632362525837e-07	0.0053969574167578166	
0.2412302135489881	0.98714016950463324	0.21826082747429609	0.73059457061926114	11.235274131176993	0.99456954045346824	7.1453085984103382	3.4263926265489699	13.184671819908544	0.10772029187396422	8.1447298103012145	1.9981665377138909	8.799513465954657e-07	0.0083455772413914067	
0.78880534274503589	5.4771869297233922	0.73849040945060551	0.58014544063196571	4.5209796458948404	4.0030380078808454	8.5734640702139586	4.4787194674544057	9.664338631555438	1.4481234658464122	14.575433795107529	6.0705587238917866	1.5113490413263012e-06	0.0081073938231721165	
0.29188390867784619	1.1013532750989219	0.31288255215622485	6.1867464543656983	8.5258703143335879	5.305952472412355	2.1665086189750582	2.8898920799248833	9.1184685775078833	1.1568770756137949	5.142082393867895	3.810330900444884	2.6462657401518473e-07	0.0062238657745654347	
0.83819658542051911	1.1698569596380646	0.030274468939751387	1.9314000040254824	1.8792904342990369	1.6989416702313855	13.112422210397199	2.3279802073885021	13.413500549504533	2.5635124231878375	13.228177030105144	4.0711977003999111	2.2590749471549807e-06	0.0076932377502519061	
0.23698672745376825	3.3225944824139164	0.29373154230415821	0.59263271039973142	14.018079388188198	0.76453379314696546	5.2452264062594622	0.42114216781600022	9.6329515369143337	4.3507736806731101	5.0239009992219508	2.3514456181884786	1.640225886248914e-06	0.0050194015686995056	
0.31388505129143596	3.3849925364461839	0.098592523019760847	3.0819917735339066	4.9310350546147674	4.4593386790010596	13.225470443721861	2.4692948476304921	12.813649093732238	2.9139942755580752	7.9058458458166569	3.0995574683241731	2.1117867661384758e-06	0.008466066278707501	
0.26778433611616492	3.6635838309489821	0.057351416675373912	6.027688174367035	11.571257599862292	0.26840801976853074	7.4765005311928689	0.32857458976481685	8.4232717438135296	6.0341318384286495	9.2972597095649689	3.3214699958031071	1.30130507996552e-06	0.0042129518211344611	
0.69823517859913409	1.1696906039086807	0.55399816762655973	4.1853572295453825	2.2909657296258956	5.9611730490022206	2.8023868356831372	3.6474686413780804	12.765366624807939	0.67145789787661525	10.137926051393151	5.0016997559111855	6.0969116191818825e-07	0.010159753228473595	
0.65764610306359828	0.058744790636326052	0.2062675878405571	3.9987471053075301	0.57384690502658486	4.2581790869137564	10.16876888112165	4.2203167277145202	5.9447657398413867	4.1569368479166968	9.5004057500045747	6.0452048804195808	6.8322926179420364e-07	0.0069143154198827977	
0.99271141784265637	0.62420195297397207	0.067893274128437042	2.676719575108689	14.205682533793151	4.4505435745467992	7.0022676943335682	0.28171470945128207	11.228713825112209	4.2623287798565528	3.1638201477471739	2.5037884371126622	8.7865779374207693e-07	0.007081936292124176	
0.95367558463476598	0.18159841120560277	0.93576656933873892	5.3214211077831077	9.9414026364684105	5.4532450362645717	9.7853898536413908	2.8450573478297576	4.5784347353037447	2.2119010576202696	4.1946510330308229	1.4831182086379151	3.6324013595585363e-07	0.0081093822932745401	
0.027003460796549916	4.0970288194325599	0.71200022660195827	3.8951405142028577	1.8815861642360687	2.8449632456243088	13.834972644690424	0.75928750266362299	6.0571346199139953	1.6354531058606994	11.682654577307403	4.1961700125583397	6.619741060512176e-07	0.0057972523780332645	
0.026789437280967832	3.0871318927376463	0.91506088757887483	4.4235217133435318	9.4230127951595932	3.6338077558216488	9.4373462337534875	4.5893054578505019	9.6197750105056912	2.913571678023763	9.2143685894552618	1.5988862849686907	2.0319957123758343e-06	0.0064129309055872795	
0.80868269177153707	1.4387472098705725	0.45047799614258111	5.4929813979121045	3.0416085873730481	3.2905744679660751	1.8977739871479571	3.6404957813304706	3.9282700570765883	1.3054514863229361	8.2925724028609693	5.3494748411794228	1.9668922338801289e-07	0.0089304718694905097	
0.51359443739056587	3.5076500528469348	0.66614853544160724	6.2767428865983383	2.6741111150477082	0.73349676455871649	1.0263831471092999	3.9126235438812191	4.7172442555893213	5.5909537955642898	12.09716490120627	2.7012478573358125	2.2321677055933854e-07	0.0097711780983125301	
0.52469545765779912	2.844244240406284	0.6307431214954704	3.5600181459596421	14.382909948471934	5.7054607838456866	10.513473933096975	2.3689203545842488	10.256943387212232	1.2446265154158949	9.2610104894265532	2.5995181199067718	8.3998533018451749e-07	0.010118899571687693	
0.82358841667883098	4.7474362609531733	0.70309731713496149	2.2889284533661973	12.296804791549221	4.7223274928321972	0.73154263431206346	3.3210969941175184	9.2512228852137923	1.7023840144874123	12.012626199284568	1.4776432201712408	2.1883018546250265e-06	0.0085212086704043039	
0.90378655237145722	1.6260982172663256	0.19133641244843602	0.077976478479033176	12.801209972240031	3.9019128125705538	12.837928966619074	0.8803132231849542	13.090319460025057	4.4537714111248636	1.3896148384083062	0.13037873072889136	6.2056067328263022e-07	0.0097054698399227923	
0.78263651835732162	0.1890140702232809	0.50461063208058476	0.51284727081020698	11.602406173478812	5.4825647555599959	13.200468721333891	5.5513468948521822	13.086409923853353	2.8822367466495247	13.534482617396861	3.442588342445545	4.8195138039192624e-06	0.0069976968730918864	
0.055988435167819262	3.714492784699821	0.56394170946441591	4.8765690887223485	4.4335466763004661	0.25669107438501049	5.9785077476408333	1.7735837458648704	12.100744815543294	3.1865762522286651	10.322264470160007	3.1080658305944704	1.9486731569627369e-06	0.0097129509283946768	
0.45454604038968682	2.6482375168537815	0.039251732872799039	0.57300264363151443	5.9072296391241252	0.85057486793737691	14.529758744174615	5.0999114138152351	4.889481165446341	6.0444191003058281	1.5042180300224572	0.64669441206946165	6.2159233225585312e-07	0.0052289938079189283	
0.30725909047760069	2.0965862137913041	0.85796613362617791	3.2856141691897207	9.2325006157625467	6.1673151001489428	11.962271077791229	1.2491580241257074	6.8505628535058349	3.5875153224131271	3.2236304471734911	4.3129877135930546	1.1415971378396226e-06	0.0057193280528315396	
0.27860211511142552	1.1293387736072658	0.39749794616363943	1.0232728679937013	12.039326430531219	0.52556277335335533	9.5740612840745598	1.4505142850679149	8.7014156905934215	5.4305100238886217	13.991074307123199	5.1609652055907267	3.4414478046045342e-06	0.0072485659092867772	
0.48059047269634902	3.9984495828802409	0.18150865589268506	2.9480736953769879	4.6391466166824102	4.2022598742712383	10.835117418318987	3.6119309760402456	7.917817693669349	5.0845518389872915	14.803239922039211	2.0348755103556622	1.0923913624378137e-06	0.0049586583214186178	
0.60639645881019533	4.7724497331275479	0.79096818016842008	0.43938198110886534	8.2569812110159546	0.058422831625440937	11.769442122895271	4.3293918558171374	14.453821362694725	3.2448982580771646	5.3576745686586946	3.0306120717630942	1.9299354754954863e-06	0.0084663661842127452	
0.42995960195548832	6.259976146962047	0.60117601091042161	4.9323268990760987	14.558131818193942	3.0652805340837062	1.4239012822508812	6.1533230084764474	1.8131660891231149	3.960042484190418	2.9137130943126976	1.3388318258680636	4.7348563822061549e-07	0.0040702013032660267	
0.01459877984598279	2.3038625618774753	0.34010077733546495	4.5351173732249856	5.5129966896492988	0.13215761131783674	1.9753198872786015	3.6867197735795725	11.004069603513926	5.4263796897407683	2.0549196854699403	0.32940841649704716	5.607715600896874e-07	0.0096280105813000769	
0.40622340841218829	1.5183753784519853	0.47245070291683078	5.4802946256171143	6.8207884894218296	0.44974455839751809	4.7109186637680978	3.0964989498846034	11.125817005522549	4.3654545053998159	14.74301807815209	2.0090367973152641	4.5963369120500324e-07	0.009264422667717119	
0.80420370399951935	0.33594819135063414	0.74615534814074636	1.9067892263849511	1.3962227082811296	5.871835621865503	11.20302279246971	0.62862308597762195	10.804447619011626	1.3242048014166408	14.446451242547482	4.707295901311789	8.5911590225973867e-07	0.004554804680471025	
0.73962193191982806	3.2048789519810037	0.087292986456304789	4.0841990629874205	1.2354727427009493	4.5673777465761685	7.989273980492726	4.7080276105104142	12.919004098512232	0.21802306279283221	1.3968368747737259	4.1171017524650768	8.2417051857674979e-07	0.0078303353736143	
0.95951784728094935	3.0602708369525691	0.85989574482664466	0.5327790600435186	10.778125725919381	5.3464775356210446	12.283271723426878	4.5004851620143782	6.123358947224915	3.9997857288675132	7.8575805458240211	2.3375891770578012	1.6479628009985763e-06	0.0051814160413988907	
0.35342609672807157	3.7576529846896771	0.097486874554306269	1.7363773488919507	6.9373992271721363	3.9382703893638489	2.510330134537071	1.828773900116323	5.6853827065788209	5.6376164218556886	13.802706843707711	5.5887990986353708	1.5068111295017626e-06	0.0095890746348420257	
0.45488572865724564	2.7814244431838628	0.50958911422640085	2.3519704341977432	6.1043213889934123	6.1355529264754907	5.5200473614968359	0.70684830295475487	3.6309707688633353	4.3691907030845885	14.465815485455096	5.7638736764056961	1.175581967579592e-06	0.0085326565602663173	
0.056897856062278152	4.095607108829749	0.91849217028357089	0.40395412240206041	14.344626202946529	2.906035612070653	6.9041709112934768	1.6236286242950084	6.457552055362612	1.8374103803632484	11.168459979817271	0.44787261134912398	1.6545014353300756e-06	0.0065534662833644126	
0.17557919374667108	2.7208973370269414	0.28971250308677554	3.4087672476269057	9.7705491667147726	6.1188669545463545	2.8012458595912904	2.6417219518314883	14.0706937154755	4.5320210866293635	4.7621572797652334	4.5958121575892346	1.4012198515890834e-06	0.0096081668463143775	
0.97734543355181813	0.14477225443692807	0.25751110655255616	4.8057454560280526	6.7869610665366054	4.9738874566629994	3.4593482280615717	2.0895077076516819	5.7694723200984299	4.3845656283119379	0.587048678426072	2.5786425861284261	1.873485458462022e-07	0.0078004893137999824	
0.9360018135048449	2.7707127536618557	0.51610418222844601	0.68853393350489789	2.7521577326115221	3.0625628067994559	4.3857868365012109	3.836585363100065	14.183935926994309	1.6533798590733557	14.859235739568248	1.335207368792021	3.1141728375259043e-06	0.0098597869436467256	
0.89721615193411708	1.3449144988015209	0.26948987157084048	2.8852047426441851	12.222676235251129	0.5404052241952948	12.789566667051986	4.95210582653639	12.424346526386216	1.2916372269721563	1.6079769982025027	5.3520957379160059	1.1649165988438459e-06	0.0065018741275272886	
0.14065520954318345	4.3044820723503845	0.64962272485718131	3.136119350404746	5.489076281664893	5.7828160151444239	3.1124949082732201	3.9336013707433395	5.2640904171857983	5.1171941188064114	8.0732516676653177	6.1144982890996182	5.8301289995646099e-07	0.0092870450447343281	
0.66935240780003369	6.0772925007006195	0.11358916130848229	2.7745896782141819	0.37194597534835339	1.8655003122045173	4.8225051769986749	4.2315649717004602	6.930617691250518	6.2190828146077548	7.3104288533795625	0.7101805787174158	6.7465995357349887e-07	0.0097193862908479551	
0.022928567137569189	4.2930199921658803	0.37852404080331326	3.0889619374234956	11.103340303525329	0.4755984360467258	12.0365819579456	1.9352119867184339	0.060867201536893845	0.73047880698581258	10.405701915733516	1.1264616731016242	1.4519410205204615e-06	0.0056408706211729161	
0.091652733040973544	2.2108153602823317	0.7385637538973242	3.2219350217033402	10.792212226660922	5.1801761082933631	0.016450026305392385	5.0828134153978279	5.0985830544959754	3.7674973876171451	6.6286040015984327	2.8103836190040608	7.265939539466771e-07	0.0073051827856924299	
0.26262404210865498	2.6243855416547031	0.275273626903072	2.6619875277683556	13.553691114066169	3.9536858169411406	8.4407366928644478	5.6864877135868683	11.633976803859696	1.3473883795857282	8.1544910918455571	4.3119551260330669	7.4899804181500254e-07	0.0044092329680133239	
0.0029760166071355343	1.1799398650258315	0.66573593858629465	4.6984763602739328	8.019481769297272	4.5863491374050316	8.9233497355598956	2.903210145258619	12.724645610433072	0.39316780650299366	11.105990423820913	3.4901390331569631	5.1739712988189278e-07	0.0040955001617136739	
0.10915407724678516	2.783411374130369	0.78044512309134007	6.2682828474380354	3.8956446200609207	1.7084011077292123	6.4995447755791247	4.7123893900017517	14.231213583843783	5.8071487578893999	5.4612618125975132	2.8059953255854544	3.0519490786655691e-07	0.009705390283997405	
0.48395359166897833	3.7802357116823302	0.35104197054170072	1.3946257264108297	13.36400949396193	5.3541380037388606	0.39205704582855105	1.1259622416468709	11.648475746624172	4.8680675524278083	7.1832896349951625	0.70603169184248138	9.0221298234795467e-07	0.0064283755422555877	
0.57539895176887512	2.1128092745526166	0.51855718903243542	0.38642368832625851	2.9918278392869979	1.187605070072389	5.2637458546087146	1.33622716752216	1.8145986297167838	0.88484486940906626	8.0247537977993488	3.5819967375247725	5.347223817988459e-07	0.0056995473429855533	
0.44825861323624849	0.47912818526923467	0.48338674800470471	5.5174470613937627	13.91687449766323	1.0357610740290377	4.6256851719226688	3.3667817898726358	5.1852833514567465	4.9682509225415865	3.491354308789596	4.8991549507484446	7.7002810087853634e-07	0.0061418953610203201	
0.96327222837135196	4.3452556092690013	0.17933841701596975	1.9626190108452837	9.0831575053744018	2.1226221632988209	5.2511286595836282	1.0687883090373727	11.386956295464188	4.8150714680824604	14.648883511545137	0.82913651885265749	8.8039626635603852e-07	0.0070633133300739897	
0.13700642762705684	5.5631114567562649	0.32858953904360533	2.0315090418087345	11.966483501018956	4.8810236976804058	0.773541578091681	5.1754192853297365	8.7718618987128139	0.11449831464010449	1.0153781378176063	3.5496433108804033	7.1857227446526588e-07	0.0058527679025833041	
0.0069909892044961452	4.1677309480028635	0.47989494609646499	5.6377047265167892	2.3621738073416054	0.62886639997548377	0.25082241743803024	2.6616768815029777	11.688331542536616	1.0345001586039919	7.7628718956839293	0.17214013819056706	1.1562785906040564e-06	0.010045219397766028	
0.05908112064935267	4.0898523314287427	0.21838758862577379	2.5194696300915784	2.3010661290027201	0.42104121915394038	13.822829271666706	1.2870101867859316	6.2371801666449755	0.51074878943432034	8.6531546444166452	0.4701169770933869	1.6707678878631448e-06	0.0069218743683874652	
0.6069535668939352	0.8125895182893802	0.43747290642932057	3.3203533709140554	14.612268197815865	1.8648320790213515	9.5319147384725511	1.1693060963723985	14.53615513863042	1.530609033815693	12.332454530987889	0.61855697342648686	4.1226217107954803e-06	0.0071192124831427287	
0.99817894538864493	2.4870259092175209	0.66397676942870021	3.4311055897656626	2.0769271301105618	5.0135952504462802	0.67421130719594657	5.1537117154308891	5.581042809644714	3.7452451674657148	11.255091105122119	3.2636933424078687	9.8973666312207411e-07	0.010038393794774969	
0.35440495610237122	3.5870658042603201	0.29601236386224627	5.8642826372648056	1.4246495836414397	3.0903272262018251	4.7592018556315452	6.0888120838060651	1.7991536040790379	3.433530142415155	12.330288318917155	2.4822906247967746	6.9000318653643441e-07	0.0098215087174747528	
0.23921518889255822	4.8230582883541544	0.53438961575739086	1.0915321237914057	1.62675297469832	3.2321525214060722	7.1373085328377783	3.6062173329697917	14.083961143624038	4.6814128969636233	12.683595850830898	5.3156830983491261	2.5054632933623452e-06	0.0097279080788176594	
