0.43639000891059121	2.7744700043869823	0.48953113364358108	3.7890487740499679	5.4733591548695077	3.9859667620000918	4.9596156790568617	2.2840223261252515	4.7002381985457404	2.8582338464873978	3.4808828842035804	1.7949790052803907	4.3565889932531635e-07	0.0064534268631751181	
0.53021061939232972	4.7873902849274268	0.42453500229084584	2.9047823212241082	6.6974804984811351	2.7580413575038856	6.2120960424732532	3.9272517516821179	5.4518622748055119	4.4799393764360396	6.6730765793735261	2.5515647490075062	6.3481498973279425e-07	0.0056241019183506493	
0.39525946964466119	3.1087618247249624	0.49767589705247506	3.2386050319035897	4.4428387879244227	3.3872773295614818	7.1237407324318465	4.2679969650302603	4.0247466752810492	2.9516312777975506	7.7869769394518435	3.689172128668087	9.1356009162489082e-07	0.0068765117169924464	
0.16061881808370554	1.6057947740364091	0.68196250534910874	2.8904779407143959	5.7420836577300705	2.2732108714079557	9.5745157305122941	4.5512294262604618	6.4258149824301212	3.0662717255379488	11.085498791759974	3.6771048971431113	1.1749625283223083e-06	0.0091150211042071664	
0.2570397858727736	4.3181482299737528	0.53900480777891979	1.7519129959863773	8.9091344799849352	5.5153275509671342	9.2640743657906519	1.7217192279960454	6.8684576262216517	2.9001995617965548	10.591421593339293	4.3834100835540228	7.2393709767074841e-07	0.0090825797161843448	
0.73057622637578468	4.187380528183394	0.46755803723088024	2.66136722256778	4.2745005170732737	1.682558343917417	4.4264899788963987	1.8640048227295687	6.0308706583690839	2.554609965718555	7.3753185024335064	3.5557955105706762	7.2538637001556907e-07	0.0080801170958232707	
0.37174981125749329	4.6134007071594532	0.4898446644400557	4.6114398021499001	9.38814151364552	2.1908976646333067	8.1496719796047294	2.6878025229230169	10.851417375260549	3.7979531423141766	5.7740454803661372	2.8809528364692358	1.6373716813936485e-06	0.0069471518929393331	
0.41015839934310017	3.4342830823024428	0.70073432142969294	2.1464686674525075	1.6326243698455485	0.8385071675960547	5.6896283531512166	3.6812407893634536	6.1762452309520439	4.8387193928043946	7.6762216319429992	3.5004288923755373	5.1695397694917115e-07	0.0089251271040895804	
0.56004353081839708	2.9310371549093572	0.67410027688677765	2.0102293263039845	6.0303053590674898	2.9263010279188055	7.8957615237038397	4.7394883176704639	8.2056603686179201	1.6128101735303044	6.5682266841662145	1.6149694636582184	1.0168388661002579e-06	0.0085894798874220704	
0.41347989508017546	2.9870227790129045	0.42995191411129918	4.3571680221801907	5.3851567131865252	0.67988359001575449	12.623870689080686	3.5807975742403078	7.9602349183901779	2.2734464962167285	6.3781345301713728	3.1326662766062841	8.5487022744801357e-07	0.0082609784171620362	
0.58893192728794541	2.6865486483814429	0.61379797277645864	4.514044377991695	8.5290869108576608	4.0053237163852167	6.9373785294959314	1.616817516697902	3.7241033334354596	2.7592167265064234	11.674914103871801	4.2049532145673529	7.3905360240974105e-07	0.0086613520286587149	
0.52292343243769146	2.4983478961797854	0.39923496162824512	3.129895327592481	9.7666524812997064	3.5637631519988835	2.8839962483956985	4.4792340734583638	6.1109652299250987	3.9384553644226648	10.61534718845315	0.81659107754029769	6.3212266890414892e-07	0.0046642182510544961	
0.67901149620991463	2.4633232539203203	0.48525512847343477	4.4358825888898865	5.6541505928963351	2.2289703995384218	6.5744414863639005	3.5846441770941575	6.5391162956440843	5.0647139336759928	5.2270336388468888	2.7568858693732086	5.0313318192952441e-07	0.0050058085951126203	
0.46518443933973341	4.9466168777734767	0.35676905063722897	2.7276799893557842	5.462845358778571	3.2608544673411211	5.6605818694345098	2.7926093118113	5.9401676938319792	3.5091332732828695	7.0562438022226628	3.8871588676984508	9.8484804265732179e-07	0.0075284117939119115	
0.61338645261672453	2.2549425177420952	0.2813176827928538	4.564503474297779	11.840034375120037	2.00620544036168	8.5157638301142224	2.5170916635288281	10.030225934383367	2.496713957789491	8.5247186509300743	4.5502242235730712	1.8216149732888902e-06	0.0050737214999667969	
0.71680361241945623	1.6929458522266734	0.52957181569583944	4.5785906231954918	3.7490284119517066	2.4365112453281768	7.7492934502346849	1.6853321682283293	5.2104065996533082	3.2123788746460873	6.2094951689136852	3.4689361752147865	9.0377449940724176e-07	0.0070203136084874282	
0.55545117506876096	1.3429742695214553	0.43013675597864054	3.2458930939802682	8.9055709522640356	4.5120962577765305	3.7441623706074285	3.9661458533003775	6.471623503932376	1.1906284901870952	5.7623496280945181	4.5002380001039102	4.1921581284613479e-07	0.0040350990014597224	
0.58276923245791412	2.3440397319900081	0.49387142624569746	2.6518811747753976	8.3223870547379999	3.2855549947924172	8.5365327064708154	4.2448505183023153	8.7978989084262302	4.8062139813144817	4.2635769357001916	1.8131229328318301	9.0954978462829908e-07	0.0044746733136938575	
0.8238189172871746	4.1421485167386738	0.76985767202448074	1.1762789005723642	5.1491731773751344	4.131750072400231	9.5050613251623712	2.9503925468431609	7.8722604837576231	3.5564803967135856	9.4502959482733644	2.2165134415119998	1.1734833036545004e-06	0.0073649708512009459	
0.14288961480915419	1.4135487842345651	0.63159689493051829	2.8235083587918801	3.0420663650767912	2.0314029981084496	9.2827208119434754	1.5106550768545395	10.103473320013503	4.4546319800510812	6.3453102498857126	1.8829991781083806	7.2924690499051497e-07	0.0049807875335875591	
0.51632653196306988	4.7585163228693563	0.46724903519676686	3.572249479264336	2.3616742900622416	4.5990844375070896	9.6172640439922432	0.52823708259098245	7.6145946869470738	3.8863913524495666	7.3564032716421153	3.5961070577389016	9.3495601415974178e-07	0.0090149076426283819	
0.17093170538171182	4.3468559290360531	0.48382177765725753	4.0756571564988953	7.490806865839132	4.0981253765360028	10.728868362724564	2.4595828086724727	2.6459043829717648	2.3135497629529076	5.1220463790573412	3.612940321509865	7.4987693641006844e-07	0.0051296225084890169	
0.41653767167631695	1.8631677571878702	0.691093562868767	4.0378186232278237	4.5719094156161937	3.0299930549349541	10.53246409697517	4.1428978852223084	7.8297164695262014	2.5943466114885778	6.7677869792584735	4.4241273363252072	9.6565345954302199e-07	0.0057525691827485887	
0.62802357739665349	2.0498763865008249	0.31827567376191612	4.5180479738848582	9.6085414567044278	3.3265940228016908	8.3481359227386402	2.0028262896299731	9.5081360104997916	2.7831240059778208	5.8089671154486879	3.5348213049540709	1.4989543452554811e-06	0.0069083423072091752	
0.78096346165442909	5.4548929475956269	0.22498152019711642	3.2173572199177882	4.0905203570818731	3.8841570393115328	2.981099553422796	3.5296300597952808	5.9930624710260716	3.4689939885489887	4.8054817647257559	1.923363078183582	3.7560673337136033e-07	0.0074344003591520144	
0.54616744920256599	4.7566598026055047	0.53546792919698438	4.2518455678867912	3.6441400739841749	0.95531908289606193	11.63898227079121	3.9744952250455783	6.9638999690830827	3.5961500646017304	10.66772236285607	2.5624173524494869	1.1649082543252415e-06	0.0083771581372241461	
0.43192851084313311	1.9025181778399449	0.27104520642846397	1.9913726965828173	7.6519359582371305	1.0360711618343283	10.051866598004375	2.7021026899276825	6.7093472697779646	3.6380170048353806	5.9830922329570457	1.9946685306131642	9.3616614586098881e-07	0.0056939094656303741	
0.36577462836542707	2.7657426953123019	0.29754518740640906	2.0243341471708618	3.7119404721788021	3.3303538845059646	7.9072573875364496	2.2419954128889148	9.2546475680746596	1.9102213775091688	9.9446012245807633	2.9771631905646676	1.4162855805791466e-06	0.0081244497081041818	
0.27766198127255487	3.1615800826570526	0.43595873524504342	3.6806345983975643	3.1512859916373808	3.1727609349250985	8.4755830029750197	2.7567109721788499	6.6989586516220729	2.94692045933864	4.9921457358579762	3.3936947136555164	1.0093382042270623e-06	0.0067444052635257049	
0.66134598736621875	3.7001079611650458	0.30993783663616836	1.8645347000455201	9.3303328099181098	3.806032612744219	3.7567010701891497	2.1004098713941768	8.3683538054219895	3.9125541884937141	3.7235718243783142	3.5671202987823283	9.0328942544033671e-07	0.0073679903479239505	
0.44741977722423387	3.3309678512002021	0.49183681109259691	5.5957832384943265	6.6763307389200834	0.94194083667219286	5.2782373414890431	4.3241718088767485	9.8689630310667553	1.6379591186392284	8.8630809493997127	4.0478687288995729	1.7104787846788119e-07	0.0097292357928104971	
0.68769653164124955	4.3589506997714045	0.56913095843862227	2.4774475582263951	7.750184743926396	2.4154810024516755	8.997873965879565	3.1909973204151116	2.6040441852417859	1.9505222774906721	6.1190143957707344	0.90572241078341942	1.185666972691311e-06	0.0050614229617947284	
0.36205839329345546	1.7062326692499628	0.40344353003195527	2.4800835614406895	4.9327970629778628	2.4885809617823815	7.9304534609533981	2.8348651390356214	5.1862031139189346	1.7287083572846131	6.0536593538766619	4.59763830884404	7.0476737246534585e-07	0.0040635292978326888	
0.3359336451973286	3.3667094567092017	0.26968150480575642	3.7923240906236466	10.034730546338787	4.1243205473012621	4.8457162322587575	2.7912555671382062	9.9388493216339686	3.4732938309395154	9.0967159326190821	3.1591754984612708	1.8216190349602849e-06	0.0081466440883416081	
0.28743390633562638	2.6915883840563168	0.68545683354863463	2.1248380234648434	9.3671401116841988	1.0391593489865472	3.6127546608068508	2.7304804669145435	11.860736437879879	2.212386305738308	6.4327799015147384	2.9126760773199694	1.4951925372154964e-06	0.0082700081084648661	
0.19510559875975031	3.208600608429319	0.58832282087536192	4.3628329961695167	9.4321093320826108	1.0865461236182694	10.043072497663777	2.6582063645429059	5.3138594029401212	1.9868169811085474	8.38301382709456	1.5489762766447468	1.1944175778068356e-06	0.0071884684713261733	
0.7166433975571781	3.0669028555260316	0.52582681895714467	2.8233413817884951	6.5367668550751361	3.537340582783671	5.9841827004492032	2.4871531728745375	5.6603870105752758	2.8701611209194988	6.505838208601622	1.9923899318325775	1.0785387621339451e-06	0.0064000963533773986	
0.4534212359084725	4.692172695952797	0.37898301234922666	4.1493042026340303	2.3748301681522141	1.9247753881047109	9.4177111115721654	4.5247557173107316	7.7868243506970058	4.0446211179619507	10.288925658034589	2.3458633967990252	7.9207949826812274e-07	0.0079436400301286982	
0.76721250880780512	2.2451720965903386	0.61913211756090913	3.7583714161088331	9.4329968758169436	4.2594080426125229	9.5513368167020261	3.5063245975852348	11.715436556883629	1.7972254230405169	8.0094862110989578	2.625430387301591	2.3508844392049729e-06	0.0069750002427828167	
0.84148634526651345	3.0946175044954871	0.41006535865301796	2.1911371869998502	5.5793977928154144	4.25856422817641	5.4081552213297961	2.8450647698985514	9.905824597538345	4.1170319481821025	6.4454942916676394	3.1296112698380858	1.0964942605258052e-06	0.0080963699743548043	
0.6823659508019041	2.7995603844892218	0.74790650649877921	2.0954628509764044	6.4521090244524624	4.6391036714136815	9.1458508103965084	3.4873641221313769	5.381740889297105	4.0591189248821093	5.2465888334044335	3.0670261975283433	9.1932611414868213e-07	0.0060146065931397539	
0.63159412273749194	2.5387040296795238	0.59687411394778445	3.3348737883449906	10.789513724649501	3.0448339093085584	9.8384209035360541	3.3440746343943699	7.2839222930773326	1.6337041243785579	3.946862110472912	1.361823555310137	2.2456344773671326e-06	0.0051601647413889156	
0.85981420713616519	1.9347736877355608	0.42605524881283086	5.0689432682994919	9.2141359922808768	3.5789744888650445	6.5981843400442211	3.7565014623598469	4.8023912766133385	4.6048629125688105	10.415607134245386	3.0057207869571356	1.2440113694040634e-06	0.0061899712493387457	
0.31457815336943734	5.2833009880160917	0.44171542167446065	1.85075309561257	8.3923078856360345	2.1262272443887738	8.5617301071371319	2.7708108021521904	9.2029435872615366	2.4045737408216192	9.6588731456997792	2.3517749228569746	2.132868497561299e-06	0.0075520659748923909	
0.61335673364601806	4.626201881057586	0.36004044413702602	2.714703216421209	10.556467891615526	2.6921403737123093	8.6762858467949879	5.0160387281226919	5.3667720983862264	3.8712323593782467	11.183063551926073	3.9522298906856266	1.2153494367967385e-06	0.0088142343914934008	
0.52337090456840529	3.1465975689991224	0.57289849943054649	3.419445082197154	7.5965961736590906	2.5826653255301979	2.8550908044999619	4.2151989131460059	6.5984003690264803	1.2091472322181529	8.8409882156575428	2.6106039464591295	8.6398405122182381e-07	0.0074973524455040274	
0.51474548333289194	4.9366621332915184	0.13588494969837348	1.3664947024893301	12.19332062405674	4.5980710586910893	7.7492975481189061	3.9550462592267208	5.5140758212340257	1.7935508665825834	6.7528624354720801	4.4022462175557422	1.3248393630719188e-06	0.0041584387436506502	
0.52569597558476355	3.9554313805040051	0.58831784917801111	3.9342485909190827	7.0547628521156973	2.0765860570404522	5.3485043383555171	1.9887045128753493	10.38181662441472	2.0624858900293548	8.5856476351382955	2.8958612830594044	1.5193796600298405e-06	0.0082327401461334999	
0.42487266948706393	1.6750184002566058	0.22088055571839019	2.8540168769703711	7.7602819799019844	1.733515117885297	5.0130034327830693	4.56185022516941	9.3769805117158658	5.0031318448132067	3.9624212370126277	4.2837398183452251	6.3274445043593714e-07	0.0093965828716449651	
0.58722915393619546	1.9483654277823115	0.45815548815096041	3.6877473803267473	4.1920363882523377	2.5962541971098601	9.0599159620566567	4.0706642700896234	11.166412882703884	2.4282637877875435	9.9573159429502578	1.663672401787275	1.7445253068288667e-06	0.0087107237281856351	
0.24779936308662151	4.5146293638783375	0.55172430181246401	2.3657711550196652	5.6609650615243901	3.3493814664188122	8.8016901303368069	1.3924616270105155	8.3562248505862033	3.7633691005385583	5.0030364482391718	1.7716378037363545	5.2147779538812895e-07	0.0064717708254606867	
0.33804397699104494	3.2940196588140314	0.49433769619313922	3.0369863326364936	5.4507604692296168	1.6875895149486118	5.5148738889306435	1.6607967708321141	6.3281585695463765	1.9732941572952476	8.3953411305906975	3.6686308288429315	7.987232483777782e-07	0.0065870313416680941	
0.44860594484774025	3.8807677768388995	0.62921931530293529	4.2542702299415858	4.2155332600360227	3.5794026466906943	5.7490265739118271	2.8088042129537873	4.72188368199678	2.9268212712568538	11.070079445938795	4.1401522608470289	1.0233425878542135e-06	0.0077880100334557119	
0.66007148214538636	1.0960428478332866	0.53779500433311034	1.0354970113348267	7.3349258783819673	2.1668889858527671	7.8292500457282994	3.4392079129578721	7.2387035722538426	3.1925089679342746	6.4447280859286771	2.7776584918410849	1.1116832495486503e-06	0.0074366405050054337	
0.68870762824651544	4.844744077842587	0.36964876529727553	2.5102686919862744	2.463138304623337	2.5903765475292628	6.339951370042054	3.8931930964152057	11.030143255303976	3.1311420736451723	7.4303796285942445	2.3502564206724736	1.2324448926347085e-06	0.0090917946230347161	
0.43058563724172183	3.9258021816655386	0.37567419190857709	1.9547954936225069	5.8640445280340074	3.7435088092037581	9.7802958271625382	3.2255795995646719	6.428094390429651	3.5857424065047039	5.7918073794047196	1.5298742631448112	1.0104956602056726e-06	0.0048223444782305846	
0.47114483248278466	3.2340364682285609	0.64211120440770797	2.3259360381607292	3.5715168975796372	4.8381179267468424	9.9213145608391233	0.87736294117152946	6.8566495859766494	2.511700923544923	7.2669754798958888	1.5515427994861826	7.1698799792951083e-07	0.0086748107699003343	
0.63539100884934308	2.3850559865455874	0.51813279376968058	1.5749801681007158	6.3055807502535943	2.293549832427062	2.6808095301938177	3.4368516940165894	7.8174651992394022	2.7728815403817033	6.8489069784385483	2.2882715168029768	1.0595508209701133e-06	0.0080921328981560358	
0.21185125096414958	4.0019011601453887	0.8472131728799458	2.281362357716989	9.0049110990187486	4.1592835602295697	5.1415139015097271	2.9579482010818294	5.9865526460360492	3.9049807638141245	5.540560623752242	4.66497764526948	9.2799723290681882e-07	0.0066276632575858118	
0.72631679268986493	5.229363566140143	0.68264421039451439	5.037936555857141	9.7675210090738176	1.6068348512944928	5.4686041623538779	1.9077222306564841	2.2308195594924918	1.8873799934391677	8.724004573409351	2.5456545866563998	8.7015766366873293e-07	0.0067127293242302327	
0.65936715500797471	1.1114204312160454	0.44896121850754694	4.7477970584096214	7.278031770646801	2.2427443786691472	10.577511927868438	3.2242730137956199	5.8853829437717646	5.2773305262612631	3.5604813215443154	2.1952425138227971	7.9877052538996158e-07	0.0041023508513408982	
0.52285123996207883	5.4901274622495393	0.56188188529350058	1.9799443996715815	12.471178874953727	3.8631681183164832	8.7323521177383121	3.8093351767675885	7.1339485002203542	1.4730547839278321	8.0369782380748447	4.2306612320094859	1.4403339783112025e-06	0.0040952957512875388	
0.3063879824986494	2.9126594824105085	0.21492386343918535	2.6345539192190159	11.421679612765692	4.6363349148365405	4.996741473089803	2.7225784577671268	6.7236791561621718	4.3525866212563304	7.2183174555341409	2.0266356771981608	5.0171189088380459e-07	0.0052871667494561294	
0.44493939443986807	4.4322218062031222	0.41376641674585202	2.6478448909782712	8.4719813874824297	2.7656149532844743	4.0088481195176788	3.6359127232288069	10.715447833574522	1.8011004081237594	6.2908087457777668	1.3799312423683492	1.4896285361349225e-06	0.0079771906774048287	
0.16736016532792836	3.537794002725867	0.24026372397792242	1.9859086404346329	6.256779010398418	2.3955334479826087	4.6426980505034674	2.9570129824695868	13.036013213650651	4.0113596126347026	5.2172778864629459	3.9271068563012399	1.5762358877703939e-06	0.0085103319443442585	
0.61930970464260304	2.406462832578014	0.56874500984296106	4.100998249420944	6.8624833897262185	1.9848946483760082	2.6414010700993606	2.7171621340423173	5.7232910312484311	3.5489458317848146	5.4265052232192135	2.6085299066690193	7.0409509689532924e-07	0.006989657592529684	
0.42923641175450244	2.8693646774713195	0.25728570656692451	3.2833041073147169	7.1312823743419829	2.7934807068098491	7.8676273931799159	4.4010436913235988	10.045266150667338	3.361265387288634	12.418871808275346	4.2685158604059552	1.8643610606951837e-06	0.0086893100820411816	
0.50818226570921221	3.9457253608527405	0.29749214305895066	1.0307351277172152	8.4105281313524607	3.3931668793488847	11.184192085002001	2.5491142241059004	6.2487483058149076	3.6538744455164265	8.4420805015860427	2.5225337436060937	1.6695863872365207e-06	0.0059644464210606664	
0.47699072948728438	3.4262552305303573	0.76971842645195987	3.4559918520897996	4.6049603147709997	3.5155641807164115	11.324801740277776	4.2421221077959546	4.2985061234830075	3.329679611873209	10.597118348706665	2.8315900399084502	1.7727913029497922e-06	0.0065333733475616169	
0.16404605578987858	5.1213382998863439	0.71413881197449069	1.9449259676995414	9.5307138328122214	1.4967791357721754	4.3071878527967913	3.5560392722610308	11.132328117185009	1.5919502385076612	7.6634958579212071	2.1099329991796441	1.485725792293751e-06	0.00876253337915117	
0.46888181787543837	2.7143847644524923	0.39197780348190753	2.5020118457718739	4.151453035317048	2.129945895541018	10.14052630882717	4.8350730006894818	2.5729723614953697	2.5454829667662624	10.178409814327072	3.6724483712551121	5.7031815264545886e-07	0.0089758715584317156	
0.49317429582888817	4.9050413663509591	0.35144311176219933	1.1929654861249075	7.5239125115425223	3.7883289686770651	13.808820244839762	3.7009844292065619	9.7514784264230947	2.3603481349850397	2.7549054680054796	2.6154081143463572	1.9980932495050662e-06	0.0056279162945280991	
0.51082861280718628	2.0300309379085033	0.67651743730966785	3.2918634111982756	5.5791248745393345	3.9598081790970321	8.741443055822776	4.0680697881890797	7.5591779412372464	3.3179619068768389	8.6245392004692789	3.4416767257248764	1.6550027981551669e-06	0.0073618928224744098	
0.33480383715587914	1.8728076579245065	0.76391600820558347	3.8850228925220911	4.5996857067463708	4.2623962699890594	8.1708770494430851	5.3812959916783338	9.1526566775845541	3.1513864628512609	10.03179145908479	2.2864264404674546	1.4465190760092915e-06	0.0084839276644129644	
0.41495683488751922	3.2206909046462577	0.34197379139396827	4.477065324324883	10.311766441983172	2.8149628441716268	4.749852780220742	2.7816391610939082	12.081877001788399	4.2874506020020027	5.7818723881019887	3.2653808336457084	1.7325084212805647e-06	0.0071007911753192508	
0.30983487145385236	1.8772993637078172	0.45207780494740357	3.6077680372078547	2.5563173273799911	2.3009031943614597	8.4019966632883865	3.5932737320671229	3.9481318490924746	3.5305065473665902	4.6560954323687742	2.4232963520489075	5.566999439924593e-07	0.0060472921355286709	
0.2572757971921214	5.3124594651320107	0.53263095569256547	3.117409802192487	9.8865724937948727	4.0754919210365737	8.2516396176730975	5.6091637029282992	9.59201466728417	3.5103686879890388	13.083041198171198	1.7906732852463842	1.3813858465212367e-06	0.0074879902920513743	
0.68703543952034307	2.6877103186894606	0.65532232664175394	2.7794551002056074	5.3517392095607867	1.9563765886201743	7.5292126368895564	1.696672330366954	7.6248315516703364	2.8747742469285464	11.087916467072999	3.8269545455067489	1.7668299617039616e-06	0.0073713351249228452	
0.52817524556017137	2.4747674858170958	0.68099465684435478	2.3319220411289496	8.7170943627675879	3.2739515353676092	8.2810817239486116	3.24077518425878	4.1500969293752892	3.4076249111556489	11.488545214168683	2.487926422171888	1.9461489833242e-06	0.0062600582345755575	
0.28691226409669845	2.5082629562300434	0.38112526006438968	3.8838049344173209	8.8289441700207334	3.1512928928956065	4.6635899621795955	3.5419988143794336	4.6682074716030719	3.0003615907063552	6.5084955735030769	2.6828482681419508	1.1254698237457005e-06	0.0062998363470790691	
0.65890261517498105	2.5015640929258462	0.30820854394655778	3.8166016378546463	6.9335410494875376	3.3152316521805933	10.638978529842374	2.057698880471361	5.0896217138464008	2.9785442717829489	8.0998488569050284	3.4271852160344198	1.4844253248528212e-06	0.0063736591812576637	
0.30573690266066167	2.5082650820615289	0.42347383446174419	4.3179883530828693	6.8069931773412717	2.4367304860517662	4.2201404683019605	4.6765417955393316	9.9580670381749012	3.0267980844401676	9.7985014614662695	2.3528715436025238	1.3272733187676486e-06	0.0096068991631886643	
0.6547876120002154	3.4886967597204324	0.63613138197745422	3.96143032224361	9.2792549666008526	3.001339834257498	3.6735888739522062	3.2300597403106019	0.89498615279349292	1.2373764489532502	11.754509011127107	3.3337458094642938	1.2527792722793033e-06	0.0061807887484993974	
